Real,Imaginary
0.176336,0
0.177067,0
0.177796,0
0.178524,0
0.17925,0
0.179976,0
0.180698,0
0.18142,0
0.182139,0
0.182857,0
0.183574,0
0.184289,0
0.185002,0
0.185713,0
0.186423,0
0.187132,0
0.187838,0
0.188542,0
0.189245,0
0.189946,0
0.190646,0
0.191344,0
0.192039,0
0.192733,0
0.193426,0
0.194117,0
0.194806,0
0.195493,0
0.196178,0
0.196862,0
0.197544,0
0.198224,0
0.198902,0
0.199578,0
0.200253,0
0.200926,0
0.201597,0
0.202266,0
0.202933,0
0.203598,0
0.204262,0
0.204924,0
0.205584,0
0.206242,0
0.206898,0
0.207552,0
0.208205,0
0.208855,0
0.209504,0
0.21015,0
0.210795,0
0.211438,0
0.212079,0
0.212718,0
0.213355,0
0.213989,0
0.214623,0
0.215254,0
0.215883,0
0.216511,0
0.217136,0
0.21776,0
0.218381,0
0.219,0
0.219617,0
0.220232,0
0.220847,0
0.221458,0
0.222067,0
0.222674,0
0.223279,0
0.223883,0
0.224484,0
0.225083,0
0.22568,0
0.226275,0
0.226869,0
0.22746,0
0.228048,0
0.228635,0
0.22922,0
0.229802,0
0.230383,0
0.230962,0
0.231538,0
0.232112,0
0.232684,0
0.233255,0
0.233823,0
0.234388,0
0.234952,0
0.235513,0
0.236073,0
0.23663,0
0.237185,0
0.237738,0
0.238288,0
0.238838,0
0.239384,0
0.239928,0
0.24047,0
0.24101,0
0.241548,0
0.242083,0
0.242616,0
0.243147,0
0.243676,0
0.244203,0
0.244728,0
0.24525,0
0.24577,0
0.246287,0
0.246803,0
0.247316,0
0.247827,0
0.248336,0
0.248842,0
0.249346,0
0.249849,0
0.250348,0
0.250846,0
0.251341,0
0.251833,0
0.252324,0
0.252813,0
0.253298,0
0.253782,0
0.254263,0
0.254743,0
0.255219,0
0.255693,0
0.256165,0
0.256635,0
0.257103,0
0.257568,0
0.258031,0
0.258491,0
0.258949,0
0.259405,0
0.259858,0
0.260309,0
0.260757,0
0.261203,0
0.261648,0
0.262089,0
0.262528,0
0.262965,0
0.263399,0
0.263831,0
0.26426,0
0.264687,0
0.265112,0
0.265534,0
0.265954,0
0.266372,0
0.266787,0
0.267199,0
0.267609,0
0.268017,0
0.268423,0
0.268825,0
0.269226,0
0.269623,0
0.270019,0
0.270412,0
0.270803,0
0.271191,0
0.271576,0
0.271959,0
0.272341,0
0.272719,0
0.273094,0
0.273467,0
0.273838,0
0.274207,0
0.274572,0
0.274936,0
0.275296,0
0.275655,0
0.276011,0
0.276364,0
0.276715,0
0.277063,0
0.277408,0
0.277752,0
0.278093,0
0.278431,0
0.278766,0
0.279099,0
0.27943,0
0.279758,0
0.280083,0
0.280406,0
0.280726,0
0.281044,0
0.28136,0
0.281672,0
0.281982,0
0.28229,0
0.282595,0
0.282897,0
0.283197,0
0.283494,0
0.283789,0
0.284081,0
0.284371,0
0.284658,0
0.284942,0
0.285224,0
0.285503,0
0.28578,0
0.286053,0
0.286325,0
0.286593,0
0.286859,0
0.287123,0
0.287384,0
0.287642,0
0.287898,0
0.288151,0
0.288402,0
0.28865,0
0.288895,0
0.289137,0
0.289377,0
0.289615,0
0.289849,0
0.290081,0
0.290311,0
0.290537,0
0.290761,0
0.290983,0
0.291202,0
0.291418,0
0.291632,0
0.291842,0
0.292051,0
0.292256,0
0.292459,0
0.292659,0
0.292857,0
0.293052,0
0.293244,0
0.293434,0
0.293621,0
0.293805,0
0.293987,0
0.294166,0
0.294342,0
0.294515,0
0.294686,0
0.294854,0
0.29502,0
0.295183,0
0.295343,0
0.2955,0
0.295655,0
0.295807,0
0.295957,0
0.296103,0
0.296247,0
0.296389,0
0.296527,0
0.296663,0
0.296796,0
0.296927,0
0.297055,0
0.29718,0
0.297302,0
0.297422,0
0.297539,0
0.297653,0
0.297765,0
0.297874,0
0.29798,0
0.298083,0
0.298184,0
0.298282,0
0.298378,0
0.29847,0
0.29856,0
0.298647,0
0.298732,0
0.298813,0
0.298892,0
0.298969,0
0.299042,0
0.299113,0
0.299181,0
0.299247,0
0.29931,0
0.29937,0
0.299427,0
0.299481,0
0.299533,0
0.299582,0
0.299629,0
0.299672,0
0.299713,0
0.299751,0
0.299787,0
0.29982,0
0.29985,0
0.299877,0
0.299901,0
0.299923,0
0.299942,0
0.299959,0
0.299972,0
0.299983,0
0.299991,0
0.299997,0
0.3,0
0.3,0
0.299997,0
0.299991,0
0.299983,0
0.299972,0
0.299959,0
0.299942,0
0.299923,0
0.299901,0
0.299877,0
0.29985,0
0.29982,0
0.299787,0
0.299751,0
0.299713,0
0.299672,0
0.299629,0
0.299582,0
0.299533,0
0.299481,0
0.299427,0
0.29937,0
0.29931,0
0.299247,0
0.299181,0
0.299113,0
0.299042,0
0.298969,0
0.298892,0
0.298813,0
0.298732,0
0.298647,0
0.29856,0
0.29847,0
0.298378,0
0.298282,0
0.298184,0
0.298083,0
0.29798,0
0.297874,0
0.297765,0
0.297653,0
0.297539,0
0.297422,0
0.297302,0
0.29718,0
0.297055,0
0.296927,0
0.296796,0
0.296663,0
0.296527,0
0.296389,0
0.296247,0
0.296103,0
0.295957,0
0.295807,0
0.295655,0
0.2955,0
0.295343,0
0.295183,0
0.29502,0
0.294854,0
0.294686,0
0.294515,0
0.294342,0
0.294166,0
0.293986,0
0.293805,0
0.293621,0
0.293434,0
0.293244,0
0.293052,0
0.292857,0
0.292659,0
0.292459,0
0.292256,0
0.292051,0
0.291842,0
0.291632,0
0.291418,0
0.291202,0
0.290983,0
0.290761,0
0.290537,0
0.290311,0
0.290081,0
0.289849,0
0.289614,0
0.289377,0
0.289137,0
0.288895,0
0.28865,0
0.288401,0
0.288151,0
0.287898,0
0.287642,0
0.287384,0
0.287123,0
0.286859,0
0.286593,0
0.286325,0
0.286053,0
0.285779,0
0.285503,0
0.285224,0
0.284942,0
0.284658,0
0.28437,0
0.284081,0
0.283789,0
0.283494,0
0.283197,0
0.282897,0
0.282595,0
0.28229,0
0.281982,0
0.281672,0
0.28136,0
0.281044,0
0.280726,0
0.280406,0
0.280083,0
0.279758,0
0.27943,0
0.279099,0
0.278766,0
0.278431,0
0.278093,0
0.277751,0
0.277408,0
0.277063,0
0.276715,0
0.276364,0
0.27601,0
0.275655,0
0.275296,0
0.274936,0
0.274573,0
0.274206,0
0.273838,0
0.273467,0
0.273094,0
0.272719,0
0.27234,0
0.271959,0
0.271576,0
0.271191,0
0.270803,0
0.270412,0
0.270019,0
0.269623,0
0.269226,0
0.268825,0
0.268423,0
0.268017,0
0.267609,0
0.267199,0
0.266787,0
0.266372,0
0.265954,0
0.265534,0
0.265112,0
0.264688,0
0.264261,0
0.263831,0
0.263399,0
0.262965,0
0.262528,0
0.262089,0
0.261647,0
0.261203,0
0.260757,0
0.260309,0
0.259858,0
0.259404,0
0.258949,0
0.258491,0
0.258031,0
0.257568,0
0.257102,0
0.256635,0
0.256166,0
0.255694,0
0.255219,0
0.254743,0
0.254263,0
0.253782,0
0.253298,0
0.252813,0
0.252325,0
0.251833,0
0.251341,0
0.250846,0
0.250348,0
0.249849,0
0.249346,0
0.248842,0
0.248336,0
0.247827,0
0.247316,0
0.246803,0
0.246287,0
0.24577,0
0.24525,0
0.244728,0
0.244203,0
0.243676,0
0.243148,0
0.242617,0
0.242083,0
0.241547,0
0.24101,0
0.24047,0
0.239928,0
0.239384,0
0.238837,0
0.238289,0
0.237738,0
0.237185,0
0.23663,0
0.236072,0
0.235513,0
0.234952,0
0.234388,0
0.233823,0
0.233255,0
0.232684,0
0.232112,0
0.231538,0
0.230962,0
0.230384,0
0.229802,0
0.22922,0
0.228635,0
0.228049,0
0.22746,0
0.226868,0
0.226275,0
0.22568,0
0.225083,0
0.224484,0
0.223882,0
0.223279,0
0.222674,0
0.222067,0
0.221458,0
0.220846,0
0.220233,0
0.219617,0
0.219,0
0.218381,0
0.217759,0
0.217136,0
0.216511,0
0.215884,0
0.215254,0
0.214623,0
0.21399,0
0.213355,0
0.212718,0
0.212079,0
0.211438,0
0.210795,0
0.21015,0
0.209504,0
0.208855,0
0.208205,0
0.207552,0
0.206898,0
0.206242,0
0.205584,0
0.204924,0
0.204262,0
0.203599,0
0.202933,0
0.202266,0
0.201597,0
0.200926,0
0.200253,0
0.199578,0
0.198902,0
0.198224,0
0.197543,0
0.196862,0
0.196178,0
0.195493,0
0.194806,0
0.194116,0
0.193426,0
0.192734,0
0.19204,0
0.191344,0
0.190645,0
0.189946,0
0.189245,0
0.188542,0
0.187838,0
0.187131,0
0.186423,0
0.185713,0
0.185002,0
0.184289,0
0.183575,0
0.182857,0
0.182139,0
0.18142,0
0.180699,0
0.179976,0
0.17925,0
0.178524,0
0.177796,0
0.177067,0
0.176336,0
0.175602,0
0.174868,0
0.174132,0
0.173395,0
0.172656,0
0.171915,0
0.171173,0
0.170429,0
0.169684,0
0.168937,0
0.168188,0
0.167438,0
0.166687,0
0.165934,0
0.16518,0
0.164423,0
0.163665,0
0.162907,0
0.162146,0
0.161385,0
0.16062,0
0.159855,0
0.159089,0
0.158322,0
0.157553,0
0.156782,0
0.156009,0
0.155236,0
0.154461,0
0.153685,0
0.152908,0
0.152128,0
0.151347,0
0.150566,0
0.149783,0
0.148998,0
0.148211,0
0.147424,0
0.146636,0
0.145846,0
0.145055,0
0.144261,0
0.143468,0
0.142673,0
0.141876,0
0.141079,0
0.140279,0
0.139478,0
0.138677,0
0.137874,0
0.13707,0
0.136264,0
0.135457,0
0.13465,0
0.133841,0
0.133031,0
0.132218,0
0.131406,0
0.130592,0
0.129777,0
0.128961,0
0.128142,0
0.127324,0
0.126504,0
0.125684,0
0.124862,0
0.124039,0
0.123213,0
0.122388,0
0.121562,0
0.120734,0
0.119906,0
0.119075,0
0.118244,0
0.117412,0
0.116579,0
0.115745,0
0.114909,0
0.114073,0
0.113236,0
0.112398,0
0.111559,0
0.110717,0
0.109876,0
0.109034,0
0.108191,0
0.107347,0
0.1065,0
0.105654,0
0.104807,0
0.103959,0
0.10311,0
0.102259,0
0.101408,0
0.100556,0
0.0997038,0
0.0988503,0
0.0979946,0
0.0971392,0
0.096283,0
0.0954259,0
0.0945679,0
0.0937091,0
0.0928481,0
0.0919876,0
0.0911262,0
0.090264,0
0.089401,0
0.0885359,0
0.0876713,0
0.0868058,0
0.0859396,0
0.0850726,0
0.0842036,0
0.083335,0
0.0824657,0
0.0815957,0
0.0807249,0
0.0798521,0
0.0789798,0
0.0781069,0
0.0772332,0
0.0763588,0
0.0754824,0
0.0746067,0
0.0737302,0
0.0728531,0
0.0719754,0
0.0710956,0
0.0702166,0
0.0693368,0
0.0684565,0
0.0675755,0
0.0666927,0
0.0658105,0
0.0649277,0
0.0640443,0
0.0631604,0
0.0622745,0
0.0613894,0
0.0605038,0
0.0596176,0
0.0587308,0
0.0578435,0
0.0569544,0
0.0560661,0
0.0551772,0
0.0542879,0
0.0533981,0
0.0525065,0
0.0516157,0
0.0507244,0
0.0498327,0
0.0489405,0
0.0480466,0
0.0471535,0
0.04626,0
0.0453661,0
0.0444718,0
0.0435757,0
0.0426806,0
0.0417851,0
0.0408892,0
0.0399929,0
0.039095,0
0.038198,0
0.0373007,0
0.036403,0
0.035505,0
0.0346054,0
0.0337067,0
0.0328078,0
0.0319085,0
0.031009,0
0.0301079,0
0.0292078,0
0.0283074,0
0.0274068,0
0.026506,0
0.0256048,0
0.0247022,0
0.0238006,0
0.0228989,0
0.0219969,0
0.0210947,0
0.020191,0
0.0192884,0
0.0183857,0
0.0174828,0
0.0165797,0
0.0156752,0
0.0147718,0
0.0138684,0
0.0129647,0
0.012061,0
0.0111558,0
0.0102519,0
0.00934786,0
0.00844373,0
0.00753953,0
0.00663395,0
0.00572962,0
0.00482523,0
0.00392081,0
0.00301635,0
0.00211054,0
0.00120603,0
0.000301514,0
-0.000603007,0
-0.00150752,0
-0.00241334,0
-0.00331782,0
-0.00422227,0
-0.00512669,0
-0.00603105,0
-0.00693536,0
-0.00784093,0
-0.0087451,0
-0.0096492,0
-0.0105532,0
-0.0114571,0
-0.0123622,0
-0.0132659,0
-0.0141695,0
-0.015073,0
-0.0159763,0
-0.0168808,0
-0.0177838,0
-0.0186866,0
-0.0195893,0
-0.0204918,0
-0.0213954,0
-0.0222975,0
-0.0231995,0
-0.0241012,0
-0.0250027,0
-0.0259052,0
-0.0268063,0
-0.027707,0
-0.0286076,0
-0.0295078,0
-0.0304091,0
-0.0313089,0
-0.0322083,0
-0.0331075,0
-0.0340063,0
-0.0349061,0
-0.0358044,0
-0.0367023,0
-0.0375998,0
-0.038497,0
-0.0393952,0
-0.0402917,0
-0.0411879,0
-0.0420836,0
-0.042979,0
-0.043874,0
-0.0447699,0
-0.0456641,0
-0.0465579,0
-0.0474512,0
-0.0483441,0
-0.0492379,0
-0.0501299,0
-0.0510215,0
-0.0519126,0
-0.0528033,0
-0.0536947,0
-0.0545844,0
-0.0554736,0
-0.0563622,0
-0.0572504,0
-0.0581393,0
-0.0590264,0
-0.059913,0
-0.060799,0
-0.0616845,0
-0.0625707,0
-0.0634551,0
-0.0643388,0
-0.065222,0
-0.0661046,0
-0.0669879,0
-0.0678692,0
-0.06875,0
-0.0696301,0
-0.0705096,0
-0.0713898,0
-0.072268,0
-0.0731456,0
-0.0740224,0
-0.0748987,0
-0.0757742,0
-0.0766503,0
-0.0775245,0
-0.0783979,0
-0.0792707,0
-0.0801427,0
-0.0810152,0
-0.0818858,0
-0.0827556,0
-0.0836246,0
-0.0844929,0
-0.0853617,0
-0.0862284,0
-0.0870944,0
-0.0879596,0
-0.0888239,0
-0.0896887,0
-0.0905515,0
-0.0914134,0
-0.0922745,0
-0.0931348,0
-0.0939954,0
-0.094854,0
-0.0957116,0
-0.0965685,0
-0.0974244,0
-0.0982807,0
-0.0991349,0
-0.0999881,0
-0.10084,0
-0.101692,0
-0.102544,0
-0.103393,0
-0.104242,0
-0.10509,0
-0.105936,0
-0.106783,0
-0.107628,0
-0.108472,0
-0.109315,0
-0.110157,0
-0.110997,0
-0.111838,0
-0.112677,0
-0.113515,0
-0.114352,0
-0.115187,0
-0.116023,0
-0.116857,0
-0.11769,0
-0.118521,0
-0.119351,0
-0.120182,0
-0.12101,0
-0.121837,0
-0.122663,0
-0.123488,0
-0.124313,0
-0.125136,0
-0.125957,0
-0.126778,0
-0.127597,0
-0.128416,0
-0.129233,0
-0.130049,0
-0.130863,0
-0.131677,0
-0.13249,0
-0.133301,0
-0.134111,0
-0.134919,0
-0.135726,0
-0.136534,0
-0.137338,0
-0.138142,0
-0.138944,0
-0.139745,0
-0.140545,0
-0.141345,0
-0.142142,0
-0.142938,0
-0.143732,0
-0.144526,0
-0.145319,0
-0.146109,0
-0.146899,0
-0.147687,0
-0.148473,0
-0.14926,0
-0.150044,0
-0.150826,0
-0.151608,0
-0.152387,0
-0.153167,0
-0.153944,0
-0.15472,0
-0.155494,0
-0.156267,0
-0.157039,0
-0.157809,0
-0.158578,0
-0.159345,0
-0.160111,0
-0.160876,0
-0.161639,0
-0.1624,0
-0.16316,0
-0.163918,0
-0.164676,0
-0.165431,0
-0.166185,0
-0.166937,0
-0.167688,0
-0.168438,0
-0.169186,0
-0.169932,0
-0.170677,0
-0.17142,0
-0.172162,0
-0.172903,0
-0.173641,0
-0.174378,0
-0.175113,0
-0.175847,0
-0.17658,0
-0.17731,0
-0.178039,0
-0.178766,0
-0.179492,0
-0.180217,0
-0.180939,0
-0.18166,0
-0.182379,0
-0.183096,0
-0.183813,0
-0.184527,0
-0.185239,0
-0.18595,0
-0.186659,0
-0.187367,0
-0.188073,0
-0.188777,0
-0.189479,0
-0.190179,0
-0.190879,0
-0.191576,0
-0.192271,0
-0.192964,0
-0.193656,0
-0.194347,0
-0.195035,0
-0.195722,0
-0.196406,0
-0.197089,0
-0.19777,0
-0.19845,0
-0.199128,0
-0.199804,0
-0.200477,0
-0.201149,0
-0.20182,0
-0.202489,0
-0.203155,0
-0.20382,0
-0.204483,0
-0.205145,0
-0.205804,0
-0.206461,0
-0.207116,0
-0.20777,0
-0.208422,0
-0.209072,0
-0.209719,0
-0.210365,0
-0.211009,0
-0.211652,0
-0.212292,0
-0.21293,0
-0.213566,0
-0.214201,0
-0.214834,0
-0.215464,0
-0.216093,0
-0.216719,0
-0.217344,0
-0.217967,0
-0.218588,0
-0.219206,0
-0.219823,0
-0.220437,0
-0.221051,0
-0.221661,0
-0.22227,0
-0.222876,0
-0.223481,0
-0.224083,0
-0.224684,0
-0.225283,0
-0.225879,0
-0.226473,0
-0.227065,0
-0.227656,0
-0.228244,0
-0.22883,0
-0.229414,0
-0.229996,0
-0.230577,0
-0.231154,0
-0.23173,0
-0.232303,0
-0.232874,0
-0.233444,0
-0.234011,0
-0.234576,0
-0.235139,0
-0.2357,0
-0.236259,0
-0.236815,0
-0.23737,0
-0.237922,0
-0.238472,0
-0.23902,0
-0.239566,0
-0.240109,0
-0.24065,0
-0.241189,0
-0.241727,0
-0.242261,0
-0.242794,0
-0.243324,0
-0.243852,0
-0.244378,0
-0.244902,0
-0.245423,0
-0.245942,0
-0.246459,0
-0.246974,0
-0.247487,0
-0.247997,0
-0.248505,0
-0.249011,0
-0.249514,0
-0.250016,0
-0.250514,0
-0.251011,0
-0.251505,0
-0.251997,0
-0.252487,0
-0.252975,0
-0.25346,0
-0.253943,0
-0.254423,0
-0.254902,0
-0.255378,0
-0.255851,0
-0.256322,0
-0.256791,0
-0.257258,0
-0.257722,0
-0.258184,0
-0.258644,0
-0.259101,0
-0.259556,0
-0.260009,0
-0.260459,0
-0.260906,0
-0.261352,0
-0.261795,0
-0.262236,0
-0.262674,0
-0.26311,0
-0.263543,0
-0.263974,0
-0.264403,0
-0.264829,0
-0.265253,0
-0.265674,0
-0.266093,0
-0.26651,0
-0.266925,0
-0.267336,0
-0.267745,0
-0.268152,0
-0.268557,0
-0.268959,0
-0.269359,0
-0.269756,0
-0.27015,0
-0.270543,0
-0.270932,0
-0.27132,0
-0.271704,0
-0.272087,0
-0.272467,0
-0.272844,0
-0.273219,0
-0.273591,0
-0.273961,0
-0.274329,0
-0.274694,0
-0.275056,0
-0.275416,0
-0.275773,0
-0.276129,0
-0.276481,0
-0.276831,0
-0.277178,0
-0.277523,0
-0.277865,0
-0.278206,0
-0.278543,0
-0.278877,0
-0.279209,0
-0.279539,0
-0.279867,0
-0.280191,0
-0.280513,0
-0.280832,0
-0.281149,0
-0.281464,0
-0.281776,0
-0.282085,0
-0.282392,0
-0.282696,0
-0.282998,0
-0.283296,0
-0.283593,0
-0.283887,0
-0.284178,0
-0.284467,0
-0.284753,0
-0.285036,0
-0.285317,0
-0.285595,0
-0.285871,0
-0.286144,0
-0.286415,0
-0.286682,0
-0.286948,0
-0.287211,0
-0.287471,0
-0.287728,0
-0.287983,0
-0.288235,0
-0.288484,0
-0.288732,0
-0.288976,0
-0.289217,0
-0.289456,0
-0.289693,0
-0.289927,0
-0.290158,0
-0.290387,0
-0.290612,0
-0.290836,0
-0.291056,0
-0.291274,0
-0.29149,0
-0.291702,0
-0.291912,0
-0.29212,0
-0.292324,0
-0.292526,0
-0.292726,0
-0.292922,0
-0.293116,0
-0.293308,0
-0.293496,0
-0.293682,0
-0.293866,0
-0.294047,0
-0.294225,0
-0.2944,0
-0.294573,0
-0.294742,0
-0.29491,0
-0.295075,0
-0.295236,0
-0.295396,0
-0.295552,0
-0.295706,0
-0.295857,0
-0.296006,0
-0.296152,0
-0.296295,0
-0.296435,0
-0.296573,0
-0.296708,0
-0.29684,0
-0.29697,0
-0.297097,0
-0.297221,0
-0.297343,0
-0.297461,0
-0.297577,0
-0.297691,0
-0.297802,0
-0.297909,0
-0.298015,0
-0.298117,0
-0.298217,0
-0.298314,0
-0.298409,0
-0.2985,0
-0.298589,0
-0.298676,0
-0.298759,0
-0.29884,0
-0.298918,0
-0.298994,0
-0.299066,0
-0.299136,0
-0.299204,0
-0.299268,0
-0.29933,0
-0.299389,0
-0.299445,0
-0.299499,0
-0.29955,0
-0.299598,0
-0.299643,0
-0.299686,0
-0.299726,0
-0.299764,0
-0.299798,0
-0.29983,0
-0.299859,0
-0.299885,0
-0.299909,0
-0.29993,0
-0.299948,0
-0.299964,0
-0.299976,0
-0.299986,0
-0.299994,0
-0.299998,0
-0.3,0
-0.299999,0
-0.299995,0
-0.299989,0
-0.29998,0
-0.299968,0
-0.299954,0
-0.299936,0
-0.299916,0
-0.299894,0
-0.299868,0
-0.29984,0
-0.299809,0
-0.299775,0
-0.299739,0
-0.2997,0
-0.299658,0
-0.299613,0
-0.299566,0
-0.299516,0
-0.299464,0
-0.299408,0
-0.29935,0
-0.299289,0
-0.299225,0
-0.299159,0
-0.29909,0
-0.299018,0
-0.298944,0
-0.298866,0
-0.298787,0
-0.298704,0
-0.298618,0
-0.29853,0
-0.29844,0
-0.298346,0
-0.29825,0
-0.298151,0
-0.298049,0
-0.297945,0
-0.297838,0
-0.297728,0
-0.297615,0
-0.2975,0
-0.297382,0
-0.297262,0
-0.297139,0
-0.297012,0
-0.296884,0
-0.296752,0
-0.296618,0
-0.296481,0
-0.296342,0
-0.2962,0
-0.296055,0
-0.295907,0
-0.295757,0
-0.295604,0
-0.295448,0
-0.29529,0
-0.295129,0
-0.294965,0
-0.294799,0
-0.294629,0
-0.294458,0
-0.294283,0
-0.294106,0
-0.293927,0
-0.293744,0
-0.293559,0
-0.293371,0
-0.293181,0
-0.292987,0
-0.292791,0
-0.292593,0
-0.292392,0
-0.292188,0
-0.291982,0
-0.291772,0
-0.291561,0
-0.291346,0
-0.291129,0
-0.29091,0
-0.290687,0
-0.290462,0
-0.290234,0
-0.290004,0
-0.289771,0
-0.289536,0
-0.289297,0
-0.289057,0
-0.288813,0
-0.288567,0
-0.288318,0
-0.288067,0
-0.287813,0
-0.287557,0
-0.287297,0
-0.287035,0
-0.286771,0
-0.286504,0
-0.286235,0
-0.285962,0
-0.285688,0
-0.28541,0
-0.28513,0
-0.284847,0
-0.284562,0
-0.284275,0
-0.283984,0
-0.283691,0
-0.283395,0
-0.283097,0
-0.282797,0
-0.282493,0
-0.282187,0
-0.281879,0
-0.281568,0
-0.281255,0
-0.280938,0
-0.28062,0
-0.280299,0
-0.279975,0
-0.279649,0
-0.27932,0
-0.278988,0
-0.278654,0
-0.278318,0
-0.277979,0
-0.277637,0
-0.277293,0
-0.276947,0
-0.276598,0
-0.276246,0
-0.275892,0
-0.275535,0
-0.275176,0
-0.274815,0
-0.274451,0
-0.274084,0
-0.273715,0
-0.273343,0
-0.272969,0
-0.272593,0
-0.272214,0
-0.271832,0
-0.271448,0
-0.271062,0
-0.270673,0
-0.270282,0
-0.269887,0
-0.269491,0
-0.269092,0
-0.268691,0
-0.268288,0
-0.267881,0
-0.267473,0
-0.267062,0
-0.266649,0
-0.266233,0
-0.265814,0
-0.265394,0
-0.264971,0
-0.264545,0
-0.264118,0
-0.263687,0
-0.263254,0
-0.262819,0
-0.262382,0
-0.261942,0
-0.261499,0
-0.261055,0
-0.260608,0
-0.260159,0
-0.259707,0
-0.259253,0
-0.258796,0
-0.258338,0
-0.257877,0
-0.257413,0
-0.256948,0
-0.256479,0
-0.256008,0
-0.255536,0
-0.255061,0
-0.254583,0
-0.254103,0
-0.253621,0
-0.253137,0
-0.25265,0
-0.252161,0
-0.251669,0
-0.251176,0
-0.25068,0
-0.250182,0
-0.249682,0
-0.249178,0
-0.248674,0
-0.248167,0
-0.247657,0
-0.247146,0
-0.246631,0
-0.246115,0
-0.245597,0
-0.245076,0
-0.244553,0
-0.244027,0
-0.2435,0
-0.242971,0
-0.242439,0
-0.241905,0
-0.241368,0
-0.24083,0
-0.24029,0
-0.239747,0
-0.239202,0
-0.238655,0
-0.238105,0
-0.237554,0
-0.237,0
-0.236445,0
-0.235887,0
-0.235326,0
-0.234764,0
-0.2342,0
-0.233634,0
-0.233065,0
-0.232494,0
-0.231921,0
-0.231346,0
-0.230769,0
-0.23019,0
-0.229608,0
-0.229025,0
-0.22844,0
-0.227852,0
-0.227263,0
-0.226671,0
-0.226077,0
-0.225481,0
-0.224884,0
-0.224284,0
-0.223681,0
-0.223078,0
-0.222472,0
-0.221864,0
-0.221254,0
-0.220641,0
-0.220028,0
-0.219412,0
-0.218794,0
-0.218174,0
-0.217552,0
-0.216927,0
-0.216302,0
-0.215674,0
-0.215044,0
-0.214413,0
-0.213778,0
-0.213142,0
-0.212505,0
-0.211866,0
-0.211224,0
-0.21058,0
-0.209935,0
-0.209288,0
-0.208639,0
-0.207988,0
-0.207334,0
-0.206679,0
-0.206023,0
-0.205364,0
-0.204704,0
-0.204041,0
-0.203377,0
-0.202711,0
-0.202043,0
-0.201374,0
-0.200701,0
-0.200028,0
-0.199353,0
-0.198676,0
-0.197998,0
-0.197316,0
-0.196634,0
-0.19595,0
-0.195264,0
-0.194577,0
-0.193886,0
-0.193195,0
-0.192502,0
-0.191808,0
-0.191111,0
-0.190413,0
-0.189712,0
-0.189011,0
-0.188307,0
-0.187602,0
-0.186896,0
-0.186186,0
-0.185476,0
-0.184765,0
-0.184051,0
-0.183336,0
-0.182618,0
-0.1819,0
-0.18118,0
-0.180458,0
-0.179734,0
-0.179008,0
-0.178282,0
-0.177553,0
-0.176823,0
-0.176092,0
-0.175358,0
-0.174623,0
-0.173887,0
-0.173149,0
-0.172409,0
-0.171667,0
-0.170925,0
-0.170181,0
-0.169435,0
-0.168688,0
-0.167938,0
-0.167188,0
-0.166436,0
-0.165682,0
-0.164928,0
-0.164171,0
-0.163412,0
-0.162653,0
-0.161892,0
-0.16113,0
-0.160366,0
-0.1596,0
-0.158834,0
-0.158065,0
-0.157296,0
-0.156525,0
-0.155752,0
-0.154978,0
-0.154203,0
-0.153426,0
-0.152648,0
-0.151867,0
-0.151087,0
-0.150305,0
-0.149521,0
-0.148736,0
-0.147949,0
-0.147161,0
-0.146372,0
-0.145582,0
-0.144791,0
-0.143997,0
-0.143203,0
-0.142407,0
-0.14161,0
-0.140812,0
-0.140012,0
-0.139211,0
-0.138409,0
-0.137606,0
-0.136802,0
-0.135995,0
-0.135188,0
-0.13438,0
-0.133571,0
-0.13276,0
-0.131948,0
-0.131134,0
-0.13032,0
-0.129505,0
-0.128688,0
-0.127871,0
-0.127051,0
-0.126231,0
-0.12541,0
-0.124587,0
-0.123764,0
-0.122938,0
-0.122113,0
-0.121286,0
-0.120458,0
-0.119629,0
-0.118798,0
-0.117967,0
-0.117134,0
-0.116301,0
-0.115467,0
-0.11463,0
-0.113794,0
-0.112956,0
-0.112118,0
-0.111279,0
-0.110437,0
-0.109595,0
-0.108753,0
-0.107909,0
-0.107065,0
-0.106218,0
-0.105372,0
-0.104524,0
-0.103676,0
-0.102827,0
-0.101977,0
-0.101124,0
-0.100272,0
-0.0994192,0
-0.0985654,0
-0.0977106,0
-0.0968537,0
-0.0959972,0
-0.0951398,0
-0.0942816,0
-0.0934224,0
-0.0925612,0
-0.0917004,0
-0.0908388,0
-0.0899763,0
-0.089113,0
-0.0882476,0
-0.0873827,0
-0.086517,0
-0.0856506,0
-0.0847833,0
-0.083914,0
-0.0830452,0
-0.0821756,0
-0.0813053,0
-0.0804343,0
-0.0795613,0
-0.0786888,0
-0.0778156,0
-0.0769416,0
-0.076067,0
-0.0751905,0
-0.0743145,0
-0.0734378,0
-0.0725605,0
-0.0716825,0
-0.0708025,0
-0.0699232,0
-0.0690433,0
-0.0681628,0
-0.0672816,0
-0.0663998,0
-0.0655161,0
-0.0646331,0
-0.0637496,0
-0.0628654,0
-0.0619807,0
-0.0610941,0
-0.0602083,0
-0.0593219,0
-0.058435,0
-0.0575475,0
-0.0566582,0
-0.0557697,0
-0.0548807,0
-0.0539912,0
-0.0531012,0
-0.0522094,0
-0.0513185,0
-0.050427,0
-0.0495352,0
-0.0486428,0
