Real,Imaginary
0.3,0
-0.242702,0
0.0924971,0
0.0931162,0
-0.24244,0
0.3,0
-0.242719,0
0.0925244,0
0.0930889,0
-0.242423,0
0.3,0
-0.242736,0
0.0925517,0
0.0930617,0
-0.242406,0
0.3,0
-0.242753,0
0.092579,0
0.0930344,0
-0.242389,0
0.3,0
-0.24277,0
0.0926063,0
0.0930071,0
-0.243017,0
0.3,0
-0.242787,0
0.0926336,0
0.0929798,0
-0.243,0
0.3,0
-0.242803,0
0.0926609,0
0.0929525,0
-0.242983,0
0.3,0
-0.24282,0
0.0926882,0
0.0929252,0
-0.242966,0
0.3,0
-0.242837,0
0.0927155,0
0.0928979,0
-0.24295,0
0.3,0
-0.242854,0
0.0927428,0
0.0928706,0
-0.242933,0
0.3,0
-0.242871,0
0.0927701,0
0.0928433,0
-0.242916,0
0.3,0
-0.242888,0
0.0927974,0
0.092816,0
-0.242899,0
0.3,0
-0.242904,0
0.0928247,0
0.0927887,0
-0.242882,0
0.3,0
-0.242921,0
0.092852,0
0.0927614,0
-0.242865,0
0.3,0
-0.242938,0
0.0928793,0
0.0927341,0
-0.242849,0
0.3,0
-0.242955,0
0.0929066,0
0.0927068,0
-0.242832,0
0.3,0
-0.242972,0
0.0929339,0
0.0926795,0
-0.242815,0
0.3,0
-0.242989,0
0.0929612,0
0.0926522,0
-0.242798,0
0.3,0
-0.243006,0
0.0929885,0
0.0926249,0
-0.242781,0
0.3,0
-0.243022,0
0.0930158,0
0.0925976,0
-0.242764,0
0.3,0
-0.242394,0
0.0930431,0
0.0925703,0
-0.242747,0
0.3,0
-0.242411,0
0.0930704,0
0.092543,0
-0.242731,0
0.3,0
-0.242428,0
0.0930976,0
0.0925157,0
-0.242714,0
0.3,0
-0.242445,0
0.0931249,0
0.0924884,0
-0.242697,0
0.3,0
-0.242462,0
0.0931522,0
0.0924611,0
-0.24268,0
0.3,0
-0.242479,0
0.0931795,0
0.0924338,0
-0.242663,0
0.3,0
-0.242496,0
0.0932068,0
0.0924065,0
-0.242646,0
0.3,0
-0.242513,0
0.0921906,0
0.0923791,0
-0.242629,0
0.3,0
-0.24253,0
0.0922179,0
0.0923518,0
-0.242612,0
0.3,0
-0.242546,0
0.0922452,0
0.0923245,0
-0.242596,0
0.3,0
-0.242563,0
0.0922725,0
0.0922972,0
-0.242579,0
0.3,0
-0.24258,0
0.0922999,0
0.0922699,0
-0.242562,0
0.3,0
-0.242597,0
0.0923272,0
0.0922426,0
-0.242545,0
0.3,0
-0.242614,0
0.0923545,0
0.0922153,0
-0.242528,0
0.3,0
-0.242631,0
0.0923818,0
0.0921879,0
-0.242511,0
0.3,0
-0.242648,0
0.0924091,0
0.0932041,0
-0.242494,0
0.3,0
-0.242665,0
0.0924364,0
0.0931769,0
-0.242477,0
0.3,0
-0.242682,0
0.0924637,0
0.0931496,0
-0.24246,0
0.3,0
-0.242698,0
0.092491,0
0.0931223,0
-0.242443,0
0.3,0
-0.242715,0
0.0925183,0
0.093095,0
-0.242427,0
0.3,0
-0.242732,0
0.0925456,0
0.0930677,0
-0.24241,0
0.3,0
-0.242749,0
0.0925729,0
0.0930404,0
-0.242393,0
0.3,0
-0.242766,0
0.0926003,0
0.0930131,0
-0.243021,0
0.3,0
-0.242783,0
0.0926276,0
0.0929858,0
-0.243004,0
0.3,0
-0.2428,0
0.0926549,0
0.0929585,0
-0.242987,0
0.3,0
-0.242816,0
0.0926822,0
0.0929312,0
-0.24297,0
0.3,0
-0.242833,0
0.0927095,0
0.092904,0
-0.242953,0
0.3,0
-0.24285,0
0.0927368,0
0.0928767,0
-0.242937,0
0.3,0
-0.242867,0
0.0927641,0
0.0928494,0
-0.24292,0
0.3,0
-0.242884,0
0.0927914,0
0.0928221,0
-0.242903,0
0.3,0
-0.242901,0
0.0928187,0
0.0927948,0
-0.242886,0
0.3,0
-0.242918,0
0.092846,0
0.0927675,0
-0.242869,0
0.3,0
-0.242934,0
0.0928733,0
0.0927402,0
-0.242852,0
0.3,0
-0.242951,0
0.0929006,0
0.0927129,0
-0.242835,0
0.3,0
-0.242968,0
0.0929278,0
0.0926856,0
-0.242819,0
0.3,0
-0.242985,0
0.0929551,0
0.0926583,0
-0.242802,0
0.3,0
-0.243002,0
0.0929824,0
0.092631,0
-0.242785,0
0.3,0
-0.243019,0
0.0930097,0
0.0926037,0
-0.242768,0
0.3,0
-0.242391,0
0.093037,0
0.0925764,0
-0.242751,0
0.3,0
-0.242408,0
0.0930643,0
0.092549,0
-0.242734,0
0.3,0
-0.242424,0
0.0930916,0
0.0925217,0
-0.242717,0
0.3,0
-0.242441,0
0.0931189,0
0.0924944,0
-0.242701,0
0.3,0
-0.242458,0
0.0931462,0
0.0924671,0
-0.242684,0
0.3,0
-0.242475,0
0.0931735,0
0.0924398,0
-0.242667,0
0.3,0
-0.242492,0
0.0932007,0
0.0924125,0
-0.24265,0
0.3,0
-0.242509,0
0.0921845,0
0.0923852,0
-0.242633,0
0.3,0
-0.242526,0
0.0922119,0
0.0923579,0
-0.242616,0
0.3,0
-0.242543,0
0.0922392,0
0.0923306,0
-0.242599,0
0.3,0
-0.24256,0
0.0922665,0
0.0923033,0
-0.242582,0
0.3,0
-0.242577,0
0.0922938,0
0.0922759,0
-0.242565,0
0.3,0
-0.242593,0
0.0923211,0
0.0922486,0
-0.242549,0
0.3,0
-0.24261,0
0.0923484,0
0.0922213,0
-0.242532,0
0.3,0
-0.242627,0
0.0923757,0
0.092194,0
-0.242515,0
0.3,0
-0.242644,0
0.0924031,0
0.0932102,0
-0.242498,0
0.3,0
-0.242661,0
0.0924304,0
0.0931829,0
-0.242481,0
0.3,0
-0.242678,0
0.0924577,0
0.0931556,0
-0.242464,0
0.3,0
-0.242695,0
0.092485,0
0.0931283,0
-0.242447,0
0.3,0
-0.242712,0
0.0925123,0
0.093101,0
-0.24243,0
0.3,0
-0.242728,0
0.0925396,0
0.0930738,0
-0.242413,0
0.3,0
-0.242745,0
0.0925669,0
0.0930465,0
-0.242396,0
0.3,0
-0.242762,0
0.0925942,0
0.0930192,0
-0.243024,0
0.3,0
-0.242779,0
0.0926215,0
0.0929919,0
-0.243008,0
0.3,0
-0.242796,0
0.0926488,0
0.0929646,0
-0.242991,0
0.3,0
-0.242813,0
0.0926761,0
0.0929373,0
-0.242974,0
0.3,0
-0.24283,0
0.0927034,0
0.09291,0
-0.242957,0
0.3,0
-0.242846,0
0.0927307,0
0.0928827,0
-0.24294,0
0.3,0
-0.242863,0
0.092758,0
0.0928554,0
-0.242923,0
0.3,0
-0.24288,0
0.0927853,0
0.0928281,0
-0.242907,0
0.3,0
-0.242897,0
0.0928126,0
0.0928008,0
-0.24289,0
0.3,0
-0.242914,0
0.0928399,0
0.0927735,0
-0.242873,0
0.3,0
-0.242931,0
0.0928672,0
0.0927462,0
-0.242856,0
0.3,0
-0.242948,0
0.0928945,0
0.0927189,0
-0.242839,0
0.3,0
-0.242964,0
0.0929218,0
0.0926916,0
-0.242822,0
0.3,0
-0.242981,0
0.0929491,0
0.0926643,0
-0.242805,0
0.3,0
-0.242998,0
0.0929764,0
0.092637,0
-0.242789,0
0.3,0
-0.243015,0
0.0930037,0
0.0926097,0
-0.242772,0
0.3,0
-0.242387,0
0.093031,0
0.0925824,0
-0.242755,0
0.3,0
-0.242404,0
0.0930583,0
0.0925551,0
-0.242738,0
0.3,0
-0.242421,0
0.0930855,0
0.0925278,0
-0.242721,0
0.3,0
-0.242438,0
0.0931128,0
0.0925005,0
-0.242704,0
0.3,0
-0.242454,0
0.0931401,0
0.0924732,0
-0.242687,0
0.3,0
-0.242471,0
0.0931674,0
0.0924459,0
-0.242671,0
0.3,0
-0.242488,0
0.0931947,0
0.0924186,0
-0.242654,0
0.3,0
-0.242505,0
0.093222,0
0.0923913,0
-0.242637,0
0.3,0
-0.242522,0
0.0922058,0
0.0923639,0
-0.24262,0
0.3,0
-0.242539,0
0.0922331,0
0.0923366,0
-0.242603,0
0.3,0
-0.242556,0
0.0922604,0
0.0923093,0
-0.242586,0
0.3,0
-0.242573,0
0.0922877,0
0.092282,0
-0.242569,0
0.3,0
-0.24259,0
0.0923151,0
0.0922547,0
-0.242552,0
0.3,0
-0.242607,0
0.0923424,0
0.0922274,0
-0.242535,0
0.3,0
-0.242623,0
0.0923697,0
0.0922001,0
-0.242519,0
0.3,0
-0.24264,0
0.092397,0
0.0932162,0
-0.242502,0
0.3,0
-0.242657,0
0.0924243,0
0.093189,0
-0.242485,0
0.3,0
-0.242674,0
0.0924516,0
0.0931617,0
-0.242468,0
0.3,0
-0.242691,0
0.0924789,0
0.0931344,0
-0.242451,0
0.3,0
-0.242708,0
0.0925062,0
0.0931071,0
-0.242434,0
0.3,0
-0.242725,0
0.0925335,0
0.0930798,0
-0.242417,0
0.3,0
-0.242742,0
0.0925608,0
0.0930525,0
-0.2424,0
0.3,0
-0.242758,0
0.0925881,0
0.0930252,0
-0.242383,0
0.3,0
-0.242775,0
0.0926155,0
0.0929979,0
-0.243011,0
0.3,0
-0.242792,0
0.0926428,0
0.0929706,0
-0.242995,0
0.3,0
-0.242809,0
0.0926701,0
0.0929433,0
-0.242978,0
0.3,0
-0.242826,0
0.0926974,0
0.0929161,0
-0.242961,0
0.3,0
-0.242843,0
0.0927247,0
0.0928888,0
-0.242944,0
0.3,0
-0.24286,0
0.092752,0
0.0928615,0
-0.242927,0
0.3,0
-0.242876,0
0.0927793,0
0.0928342,0
-0.24291,0
0.3,0
-0.242893,0
0.0928066,0
0.0928069,0
-0.242893,0
0.3,0
-0.24291,0
0.0928339,0
0.0927796,0
-0.242877,0
0.3,0
-0.242927,0
0.0928612,0
0.0927523,0
-0.24286,0
0.3,0
-0.242944,0
0.0928885,0
0.092725,0
-0.242843,0
0.3,0
-0.242961,0
0.0929157,0
0.0926977,0
-0.242826,0
0.3,0
-0.242977,0
0.092943,0
0.0926704,0
-0.242809,0
0.3,0
-0.242994,0
0.0929703,0
0.0926431,0
-0.242792,0
0.3,0
-0.243011,0
0.0929976,0
0.0926158,0
-0.242775,0
0.3,0
-0.242383,0
0.0930249,0
0.0925885,0
-0.242759,0
0.3,0
-0.2424,0
0.0930522,0
0.0925612,0
-0.242742,0
0.3,0
-0.242417,0
0.0930795,0
0.0925338,0
-0.242725,0
0.3,0
-0.242434,0
0.0931068,0
0.0925065,0
-0.242708,0
0.3,0
-0.242451,0
0.0931341,0
0.0924792,0
-0.242691,0
0.3,0
-0.242468,0
0.0931614,0
0.0924519,0
-0.242674,0
0.3,0
-0.242485,0
0.0931887,0
0.0924246,0
-0.242657,0
0.3,0
-0.242501,0
0.0932159,0
0.0923973,0
-0.242641,0
0.3,0
-0.242518,0
0.0921998,0
0.09237,0
-0.242624,0
0.3,0
-0.242535,0
0.0922271,0
0.0923427,0
-0.242607,0
0.3,0
-0.242552,0
0.0922544,0
0.0923154,0
-0.24259,0
0.3,0
-0.242569,0
0.0922817,0
0.0922881,0
-0.242573,0
0.3,0
-0.242586,0
0.092309,0
0.0922607,0
-0.242556,0
0.3,0
-0.242603,0
0.0923363,0
0.0922334,0
-0.242539,0
0.3,0
-0.24262,0
0.0923636,0
0.0922061,0
-0.242522,0
0.3,0
-0.242637,0
0.0923909,0
0.0932223,0
-0.242505,0
0.3,0
-0.242653,0
0.0924183,0
0.093195,0
-0.242488,0
0.3,0
-0.24267,0
0.0924456,0
0.0931677,0
-0.242472,0
0.3,0
-0.242687,0
0.0924729,0
0.0931404,0
-0.242455,0
0.3,0
-0.242704,0
0.0925002,0
0.0931131,0
-0.242438,0
0.3,0
-0.242721,0
0.0925275,0
0.0930859,0
-0.242421,0
0.3,0
-0.242738,0
0.0925548,0
0.0930586,0
-0.242404,0
0.3,0
-0.242755,0
0.0925821,0
0.0930313,0
-0.242387,0
0.3,0
-0.242772,0
0.0926094,0
0.093004,0
-0.243015,0
0.3,0
-0.242788,0
0.0926367,0
0.0929767,0
-0.242998,0
0.3,0
-0.242805,0
0.092664,0
0.0929494,0
-0.242981,0
0.3,0
-0.242822,0
0.0926913,0
0.0929221,0
-0.242965,0
0.3,0
-0.242839,0
0.0927186,0
0.0928948,0
-0.242948,0
0.3,0
-0.242856,0
0.0927459,0
0.0928675,0
-0.242931,0
0.3,0
-0.242873,0
0.0927732,0
0.0928402,0
-0.242914,0
0.3,0
-0.24289,0
0.0928005,0
0.0928129,0
-0.242897,0
0.3,0
-0.242906,0
0.0928278,0
0.0927856,0
-0.24288,0
0.3,0
-0.242923,0
0.0928551,0
0.0927583,0
-0.242864,0
0.3,0
-0.24294,0
0.0928824,0
0.092731,0
-0.242847,0
0.3,0
-0.242957,0
0.0929097,0
0.0927037,0
-0.24283,0
0.3,0
-0.242974,0
0.092937,0
0.0926764,0
-0.242813,0
0.3,0
-0.242991,0
0.0929643,0
0.0926491,0
-0.242796,0
0.3,0
-0.243007,0
0.0929916,0
0.0926218,0
-0.242779,0
0.3,0
-0.243024,0
0.0930189,0
0.0925945,0
-0.242762,0
0.3,0
-0.242396,0
0.0930462,0
0.0925672,0
-0.242745,0
0.3,0
-0.242413,0
0.0930735,0
0.0925399,0
-0.242729,0
0.3,0
-0.24243,0
0.0931007,0
0.0925126,0
-0.242712,0
0.3,0
-0.242447,0
0.093128,0
0.0924853,0
-0.242695,0
0.3,0
-0.242464,0
0.0931553,0
0.092458,0
-0.242678,0
0.3,0
-0.242481,0
0.0931826,0
0.0924307,0
-0.242661,0
0.3,0
-0.242498,0
0.0932099,0
0.0924034,0
-0.242644,0
0.3,0
-0.242515,0
0.0921937,0
0.092376,0
-0.242627,0
0.3,0
-0.242531,0
0.092221,0
0.0923487,0
-0.24261,0
0.3,0
-0.242548,0
0.0922483,0
0.0923214,0
-0.242594,0
0.3,0
-0.242565,0
0.0922756,0
0.0922941,0
-0.242577,0
0.3,0
-0.242582,0
0.092303,0
0.0922668,0
-0.24256,0
0.3,0
-0.242599,0
0.0923303,0
0.0922395,0
-0.242543,0
0.3,0
-0.242616,0
0.0923576,0
0.0922122,0
-0.242526,0
0.3,0
-0.242633,0
0.0923849,0
0.0921848,0
-0.242509,0
0.3,0
-0.24265,0
0.0924122,0
0.093201,0
-0.242492,0
0.3,0
-0.242667,0
0.0924395,0
0.0931738,0
-0.242475,0
0.3,0
-0.242683,0
0.0924668,0
0.0931465,0
-0.242458,0
0.3,0
-0.2427,0
0.0924941,0
0.0931192,0
-0.242442,0
0.3,0
-0.242717,0
0.0925214,0
0.0930919,0
-0.242425,0
0.3,0
-0.242734,0
0.0925487,0
0.0930646,0
-0.242408,0
0.3,0
-0.242751,0
0.092576,0
0.0930373,0
-0.242391,0
0.3,0
-0.242768,0
0.0926034,0
0.09301,0
-0.243019,0
0.3,0
-0.242785,0
0.0926307,0
0.0929827,0
-0.243002,0
0.3,0
-0.242802,0
0.092658,0
0.0929554,0
-0.242985,0
0.3,0
-0.242818,0
0.0926853,0
0.0929281,0
-0.242968,0
0.3,0
-0.242835,0
0.0927126,0
0.0929009,0
-0.242951,0
0.3,0
-0.242852,0
0.0927399,0
0.0928736,0
-0.242935,0
0.3,0
-0.242869,0
0.0927672,0
0.0928463,0
-0.242918,0
0.3,0
-0.242886,0
0.0927945,0
0.092819,0
-0.242901,0
0.3,0
-0.242903,0
0.0928218,0
0.0927917,0
-0.242884,0
0.3,0
-0.24292,0
0.0928491,0
0.0927644,0
-0.242867,0
0.3,0
-0.242936,0
0.0928764,0
0.0927371,0
-0.24285,0
0.3,0
-0.242953,0
0.0929036,0
0.0927098,0
-0.242834,0
0.3,0
-0.24297,0
0.0929309,0
0.0926825,0
-0.242817,0
0.3,0
-0.242987,0
0.0929582,0
0.0926552,0
-0.2428,0
0.3,0
-0.243004,0
0.0929855,0
0.0926279,0
-0.242783,0
0.3,0
-0.243021,0
0.0930128,0
0.0926006,0
-0.242766,0
0.3,0
-0.242393,0
0.0930401,0
0.0925733,0
-0.242749,0
0.3,0
-0.242409,0
0.0930674,0
0.0925459,0
-0.242732,0
0.3,0
-0.242426,0
0.0930947,0
0.0925186,0
-0.242715,0
0.3,0
-0.242443,0
0.093122,0
0.0924913,0
-0.242699,0
0.3,0
-0.24246,0
0.0931493,0
0.092464,0
-0.242682,0
0.3,0
-0.242477,0
0.0931766,0
0.0924367,0
-0.242665,0
0.3,0
-0.242494,0
0.0932038,0
0.0924094,0
-0.242648,0
0.3,0
-0.242511,0
0.0921876,0
0.0923821,0
-0.242631,0
0.3,0
-0.242528,0
0.092215,0
0.0923548,0
-0.242614,0
0.3,0
-0.242545,0
0.0922423,0
0.0923275,0
-0.242597,0
0.3,0
-0.242562,0
0.0922696,0
0.0923002,0
-0.24258,0
0.3,0
-0.242578,0
0.0922969,0
0.0922728,0
-0.242564,0
0.3,0
-0.242595,0
0.0923242,0
0.0922455,0
-0.242547,0
0.3,0
-0.242612,0
0.0923515,0
0.0922182,0
-0.24253,0
0.3,0
-0.242629,0
0.0923788,0
0.0921909,0
-0.242513,0
0.3,0
-0.242646,0
0.0924062,0
0.0932071,0
-0.242496,0
0.3,0
-0.242663,0
0.0924335,0
0.0931798,0
-0.242479,0
0.3,0
-0.24268,0
0.0924608,0
0.0931525,0
-0.242462,0
0.3,0
-0.242697,0
0.0924881,0
0.0931252,0
-0.242445,0
0.3,0
-0.242713,0
0.0925154,0
0.0930979,0
-0.242428,0
0.3,0
-0.24273,0
0.0925427,0
0.0930707,0
-0.242411,0
0.3,0
-0.242747,0
0.09257,0
0.0930434,0
-0.242395,0
0.3,0
-0.242764,0
0.0925973,0
0.0930161,0
-0.243023,0
0.3,0
-0.242781,0
0.0926246,0
0.0929888,0
-0.243006,0
0.3,0
-0.242798,0
0.0926519,0
0.0929615,0
-0.242989,0
0.3,0
-0.242815,0
0.0926792,0
0.0929342,0
-0.242972,0
0.3,0
-0.242832,0
0.0927065,0
0.0929069,0
-0.242955,0
0.3,0
-0.242848,0
0.0927338,0
0.0928796,0
-0.242938,0
0.3,0
-0.242865,0
0.0927611,0
0.0928523,0
-0.242922,0
0.3,0
-0.242882,0
0.0927884,0
0.092825,0
-0.242905,0
0.3,0
-0.242899,0
0.0928157,0
0.0927977,0
-0.242888,0
0.3,0
-0.242916,0
0.092843,0
0.0927704,0
-0.242871,0
0.3,0
-0.242933,0
0.0928703,0
0.0927431,0
-0.242854,0
0.3,0
-0.242949,0
0.0928976,0
0.0927158,0
-0.242837,0
0.3,0
-0.242966,0
0.0929249,0
0.0926885,0
-0.24282,0
0.3,0
-0.242983,0
0.0929522,0
0.0926612,0
-0.242804,0
0.3,0
-0.243,0
0.0929795,0
0.0926339,0
-0.242787,0
0.3,0
-0.243017,0
0.0930068,0
0.0926066,0
-0.24277,0
0.3,0
-0.242389,0
0.0930341,0
0.0925793,0
-0.242753,0
0.3,0
-0.242406,0
0.0930614,0
0.092552,0
-0.242736,0
0.3,0
-0.242423,0
0.0930886,0
0.0925247,0
-0.242719,0
0.3,0
-0.242439,0
0.0931159,0
0.0924974,0
-0.242702,0
0.3,0
-0.242456,0
0.0931432,0
0.0924701,0
-0.242685,0
0.3,0
-0.242473,0
0.0931705,0
0.0924428,0
-0.242669,0
0.3,0
-0.24249,0
0.0931978,0
0.0924155,0
-0.242652,0
0.3,0
-0.242507,0
0.0932251,0
0.0923882,0
-0.242635,0
0.3,0
-0.242524,0
0.0922089,0
0.0923608,0
-0.242618,0
0.3,0
-0.242541,0
0.0922362,0
0.0923335,0
-0.242601,0
0.3,0
-0.242558,0
0.0922635,0
0.0923062,0
-0.242584,0
0.3,0
-0.242575,0
0.0922908,0
0.0922789,0
-0.242567,0
0.3,0
-0.242592,0
0.0923182,0
0.0922516,0
-0.24255,0
0.3,0
-0.242608,0
0.0923455,0
0.0922243,0
-0.242534,0
0.3,0
-0.242625,0
0.0923728,0
0.092197,0
-0.242517,0
0.3,0
-0.242642,0
0.0924001,0
0.0932131,0
-0.2425,0
0.3,0
-0.242659,0
0.0924274,0
0.0931859,0
-0.242483,0
0.3,0
-0.242676,0
0.0924547,0
0.0931586,0
-0.242466,0
0.3,0
-0.242693,0
0.092482,0
0.0931313,0
-0.242449,0
0.3,0
-0.24271,0
0.0925093,0
0.093104,0
-0.242432,0
0.3,0
-0.242727,0
0.0925366,0
0.0930767,0
-0.242415,0
0.3,0
-0.242743,0
0.0925639,0
0.0930494,0
-0.242398,0
0.3,0
-0.24276,0
0.0925912,0
0.0930221,0
-0.243026,0
0.3,0
-0.242777,0
0.0926186,0
0.0929948,0
-0.243009,0
0.3,0
-0.242794,0
0.0926459,0
0.0929675,0
-0.242993,0
0.3,0
-0.242811,0
0.0926732,0
0.0929402,0
-0.242976,0
0.3,0
-0.242828,0
0.0927005,0
0.092913,0
-0.242959,0
0.3,0
-0.242845,0
0.0927278,0
0.0928857,0
-0.242942,0
0.3,0
-0.242861,0
0.0927551,0
0.0928584,0
-0.242925,0
0.3,0
-0.242878,0
0.0927824,0
0.0928311,0
-0.242908,0
0.3,0
-0.242895,0
0.0928097,0
0.0928038,0
-0.242892,0
0.3,0
-0.242912,0
0.092837,0
0.0927765,0
-0.242875,0
0.3,0
-0.242929,0
0.0928643,0
0.0927492,0
-0.242858,0
0.3,0
-0.242946,0
0.0928916,0
0.0927219,0
-0.242841,0
0.3,0
-0.242963,0
0.0929188,0
0.0926946,0
-0.242824,0
0.3,0
-0.242979,0
0.0929461,0
0.0926673,0
-0.242807,0
0.3,0
-0.242996,0
0.0929734,0
0.09264,0
-0.24279,0
0.3,0
-0.243013,0
0.0930007,0
0.0926127,0
-0.242774,0
0.3,0
-0.242385,0
0.093028,0
0.0925854,0
-0.242757,0
0.3,0
-0.242402,0
0.0930553,0
0.0925581,0
-0.24274,0
0.3,0
-0.242419,0
0.0930826,0
0.0925307,0
-0.242723,0
0.3,0
-0.242436,0
0.0931099,0
0.0925034,0
-0.242706,0
0.3,0
-0.242453,0
0.0931372,0
0.0924761,0
-0.242689,0
0.3,0
-0.24247,0
0.0931645,0
0.0924488,0
-0.242672,0
0.3,0
-0.242486,0
0.0931917,0
0.0924215,0
-0.242655,0
0.3,0
-0.242503,0
0.093219,0
0.0923942,0
-0.242639,0
0.3,0
-0.24252,0
0.0922028,0
0.0923669,0
-0.242622,0
0.3,0
-0.242537,0
0.0922302,0
0.0923396,0
-0.242605,0
0.3,0
-0.242554,0
0.0922575,0
0.0923123,0
-0.242588,0
0.3,0
-0.242571,0
0.0922848,0
0.092285,0
-0.242571,0
0.3,0
-0.242588,0
0.0923121,0
0.0922576,0
-0.242554,0
0.3,0
-0.242605,0
0.0923394,0
0.0922303,0
-0.242537,0
0.3,0
-0.242622,0
0.0923667,0
0.092203,0
-0.24252,0
0.3,0
-0.242638,0
0.092394,0
0.0932192,0
-0.242503,0
0.3,0
-0.242655,0
0.0924214,0
0.0931919,0
-0.242487,0
0.3,0
-0.242672,0
0.0924487,0
0.0931646,0
-0.24247,0
0.3,0
-0.242689,0
0.092476,0
0.0931373,0
-0.242453,0
0.3,0
-0.242706,0
0.0925033,0
0.09311,0
-0.242436,0
0.3,0
-0.242723,0
0.0925306,0
0.0930828,0
-0.242419,0
0.3,0
-0.24274,0
0.0925579,0
0.0930555,0
-0.242402,0
0.3,0
-0.242757,0
0.0925852,0
0.0930282,0
-0.242385,0
0.3,0
-0.242773,0
0.0926125,0
0.0930009,0
-0.243013,0
0.3,0
-0.24279,0
0.0926398,0
0.0929736,0
-0.242996,0
0.3,0
-0.242807,0
0.0926671,0
0.0929463,0
-0.24298,0
0.3,0
-0.242824,0
0.0926944,0
0.092919,0
-0.242963,0
0.3,0
-0.242841,0
0.0927217,0
0.0928917,0
-0.242946,0
0.3,0
-0.242858,0
0.092749,0
0.0928644,0
-0.242929,0
0.3,0
-0.242875,0
0.0927763,0
0.0928371,0
-0.242912,0
0.3,0
-0.242891,0
0.0928036,0
0.0928098,0
-0.242895,0
0.3,0
-0.242908,0
0.0928309,0
0.0927825,0
-0.242878,0
0.3,0
-0.242925,0
0.0928582,0
0.0927552,0
-0.242862,0
0.3,0
-0.242942,0
0.0928855,0
0.0927279,0
-0.242845,0
0.3,0
-0.242959,0
0.0929128,0
0.0927006,0
-0.242828,0
0.3,0
-0.242976,0
0.0929401,0
0.0926733,0
-0.242811,0
0.3,0
-0.242993,0
0.0929674,0
0.092646,0
-0.242794,0
0.3,0
-0.243009,0
0.0929947,0
0.0926187,0
-0.242777,0
0.3,0
-0.243026,0
0.093022,0
0.0925914,0
-0.24276,0
0.3,0
-0.242398,0
0.0930493,0
0.0925641,0
-0.242744,0
0.3,0
-0.242415,0
0.0930765,0
0.0925368,0
-0.242727,0
0.3,0
-0.242432,0
0.0931038,0
0.0925095,0
-0.24271,0
0.3,0
-0.242449,0
0.0931311,0
0.0924822,0
-0.242693,0
0.3,0
-0.242466,0
0.0931584,0
0.0924549,0
-0.242676,0
0.3,0
-0.242483,0
0.0931857,0
0.0924276,0
-0.242659,0
0.3,0
-0.2425,0
0.093213,0
0.0924003,0
-0.242642,0
0.3,0
-0.242517,0
0.0921968,0
0.0923729,0
-0.242625,0
0.3,0
-0.242533,0
0.0922241,0
0.0923456,0
-0.242609,0
0.3,0
-0.24255,0
0.0922514,0
0.0923183,0
-0.242592,0
0.3,0
-0.242567,0
0.0922787,0
0.092291,0
-0.242575,0
0.3,0
-0.242584,0
0.0923061,0
0.0922637,0
-0.242558,0
0.3,0
-0.242601,0
0.0923334,0
0.0922364,0
-0.242541,0
0.3,0
-0.242618,0
0.0923607,0
0.0922091,0
-0.242524,0
0.3,0
-0.242635,0
0.092388,0
0.0932252,0
-0.242507,0
0.3,0
-0.242652,0
0.0924153,0
0.0931979,0
-0.24249,0
0.3,0
-0.242669,0
0.0924426,0
0.0931707,0
-0.242473,0
0.3,0
-0.242685,0
0.0924699,0
0.0931434,0
-0.242456,0
0.3,0
-0.242702,0
0.0924972,0
0.0931161,0
-0.24244,0
0.3,0
-0.242719,0
0.0925245,0
0.0930888,0
-0.242423,0
0.3,0
-0.242736,0
0.0925518,0
0.0930615,0
-0.242406,0
0.3,0
-0.242753,0
0.0925791,0
0.0930342,0
-0.242389,0
0.3,0
-0.24277,0
0.0926065,0
0.0930069,0
-0.243017,0
0.3,0
-0.242787,0
0.0926338,0
0.0929796,0
-0.243,0
0.3,0
-0.242803,0
0.0926611,0
0.0929523,0
-0.242983,0
0.3,0
-0.24282,0
0.0926884,0
0.0929251,0
-0.242966,0
0.3,0
-0.242837,0
0.0927157,0
0.0928978,0
-0.24295,0
0.3,0
-0.242854,0
0.092743,0
0.0928705,0
-0.242933,0
0.3,0
-0.242871,0
0.0927703,0
0.0928432,0
-0.242916,0
0.3,0
-0.242888,0
0.0927976,0
0.0928159,0
-0.242899,0
0.3,0
-0.242905,0
0.0928249,0
0.0927886,0
-0.242882,0
0.3,0
-0.242921,0
0.0928522,0
0.0927613,0
-0.242865,0
0.3,0
-0.242938,0
0.0928795,0
0.092734,0
-0.242848,0
0.3,0
-0.242955,0
0.0929067,0
0.0927067,0
-0.242832,0
0.3,0
-0.242972,0
0.092934,0
0.0926794,0
-0.242815,0
0.3,0
-0.242989,0
0.0929613,0
0.0926521,0
-0.242798,0
0.3,0
-0.243006,0
0.0929886,0
0.0926248,0
-0.242781,0
0.3,0
-0.243022,0
0.0930159,0
0.0925975,0
-0.242764,0
0.3,0
-0.242394,0
0.0930432,0
0.0925702,0
-0.242747,0
0.3,0
-0.242411,0
0.0930705,0
0.0925428,0
-0.24273,0
0.3,0
-0.242428,0
0.0930978,0
0.0925155,0
-0.242714,0
0.3,0
-0.242445,0
0.0931251,0
0.0924882,0
-0.242697,0
0.3,0
-0.242462,0
0.0931524,0
0.0924609,0
-0.24268,0
0.3,0
-0.242479,0
0.0931797,0
0.0924336,0
-0.242663,0
0.3,0
