Real,Imaginary
0.3,0
0.16084,0
-0.127756,0
-0.297627,0
-0.191171,0
0.0926932,0
0.290551,0
0.218666,0
-0.0561658,0
-0.278964,0
-0.242706,0
0.0187509,0
0.262915,0
0.26291,0
0.0187414,0
-0.242711,0
-0.278961,0
-0.0561565,0
0.218672,0
0.290548,0
0.0926842,0
-0.191178,0
-0.297626,0
-0.127747,0
0.160663,0
0.3,0
0.160792,0
-0.127808,0
-0.297634,0
-0.191296,0
0.0927478,0
0.290565,0
0.218627,0
-0.0562222,0
-0.278904,0
-0.242672,0
0.0188082,0
0.262943,0
0.262883,0
0.0189031,0
-0.242745,0
-0.278939,0
-0.0563156,0
0.218712,0
0.290589,0
0.0926296,0
-0.191223,0
-0.297646,0
-0.127695,0
0.160712,0
0.3,0
0.160743,0
-0.127661,0
-0.297641,0
-0.191252,0
0.0928024,0
0.290579,0
0.218738,0
-0.0562786,0
-0.278926,0
-0.242767,0
0.0188655,0
0.262865,0
0.262855,0
0.0188458,0
-0.24265,0
-0.278918,0
-0.0562592,0
0.218751,0
0.290574,0
0.0927837,0
-0.191267,0
-0.297639,0
-0.127643,0
0.16076,0
0.3,0
0.160695,0
-0.127713,0
-0.297621,0
-0.191207,0
0.0926483,0
0.290593,0
0.218698,0
-0.0561194,0
-0.278947,0
-0.242733,0
0.0189227,0
0.262892,0
0.262933,0
0.0187885,0
-0.242684,0
-0.278897,0
-0.0562028,0
0.21864,0
0.29056,0
0.0927291,0
-0.191311,0
-0.297632,0
-0.12779,0
0.160809,0
0.3,0
0.160832,0
-0.127765,0
-0.297628,0
-0.191163,0
0.0927029,0
0.290553,0
0.218659,0
-0.0561758,0
-0.278968,0
-0.2427,0
0.018761,0
0.26292,0
0.262905,0
0.0187312,0
-0.242717,0
-0.278957,0
-0.0561464,0
0.218679,0
0.2906,0
0.0926745,0
-0.191186,0
-0.297624,0
-0.127738,0
0.160672,0
0.3,0
0.160783,0
-0.127817,0
-0.297635,0
-0.191288,0
0.0927575,0
0.290567,0
0.21862,0
-0.0562322,0
-0.278908,0
-0.242666,0
0.0188183,0
0.262842,0
0.262878,0
0.0188929,0
-0.242751,0
-0.278936,0
-0.0563056,0
0.218719,0
0.290586,0
0.0926199,0
-0.19123,0
-0.297645,0
-0.127686,0
0.16072,0
0.3,0
0.160735,0
-0.127671,0
-0.297642,0
-0.191244,0
0.0926034,0
0.290582,0
0.218731,0
-0.0562886,0
-0.278929,0
-0.242761,0
0.0188756,0
0.262869,0
0.26285,0
0.0188356,0
-0.242656,0
-0.278915,0
-0.0562492,0
0.218758,0
0.290572,0
0.092774,0
-0.191275,0
-0.297637,0
-0.127833,0
0.160769,0
0.3,0
0.160686,0
-0.127723,0
-0.297622,0
-0.191199,0
0.0926581,0
0.290596,0
0.218691,0
-0.0561295,0
-0.27895,0
-0.242727,0
0.0189329,0
0.262897,0
0.262928,0
0.0187783,0
-0.24269,0
-0.278893,0
-0.0561928,0
0.218647,0
0.290557,0
0.0927194,0
-0.19115,0
-0.29763,0
-0.127781,0
0.160817,0
0.3,0
0.160823,0
-0.127774,0
-0.297629,0
-0.191155,0
0.0927127,0
0.290556,0
0.218652,0
-0.0561859,0
-0.278972,0
-0.242694,0
0.0187712,0
0.262925,0
0.2629,0
0.01894,0
-0.242723,0
-0.278953,0
-0.0561364,0
0.218686,0
0.290598,0
0.0926648,0
-0.191194,0
-0.297623,0
-0.127729,0
0.16068,0
0.3,0
0.160775,0
-0.127826,0
-0.297637,0
-0.19128,0
0.0927673,0
0.29057,0
0.218763,0
-0.0562422,0
-0.278912,0
-0.24266,0
0.0188285,0
0.262847,0
0.262873,0
0.0188827,0
-0.242757,0
-0.278932,0
-0.0562956,0
0.218726,0
0.290583,0
0.0926102,0
-0.191238,0
-0.297643,0
-0.127677,0
0.160729,0
0.3,0
0.160726,0
-0.12768,0
-0.297644,0
-0.191236,0
0.0926132,0
0.290584,0
0.218724,0
-0.0562986,0
-0.278933,0
-0.242755,0
0.0188858,0
0.262874,0
0.262845,0
0.0188254,0
-0.242662,0
-0.278911,0
-0.0562392,0
0.218765,0
0.290569,0
0.0927643,0
-0.191282,0
-0.297636,0
-0.127824,0
0.160777,0
0.3,0
0.160678,0
-0.127732,0
-0.297623,0
-0.191192,0
0.0926678,0
0.290598,0
0.218684,0
-0.0561395,0
-0.278954,0
-0.242721,0
0.0189431,0
0.262902,0
0.262923,0
0.0187681,0
-0.242696,0
-0.27897,0
-0.0561828,0
0.218654,0
0.290555,0
0.0927097,0
-0.191158,0
-0.297629,0
-0.127772,0
0.160826,0
0.3,0
0.160815,0
-0.127784,0
-0.297631,0
-0.191147,0
0.0927224,0
0.290558,0
0.218645,0
-0.0561959,0
-0.278895,0
-0.242688,0
0.0187814,0
0.26293,0
0.262896,0
0.0189298,0
-0.242729,0
-0.278949,0
-0.0561264,0
0.218693,0
0.290595,0
0.0926551,0
-0.191202,0
-0.297622,0
-0.12772,0
0.160689,0
0.3,0
0.160766,0
-0.127637,0
-0.297638,0
-0.191272,0
0.092777,0
0.290572,0
0.218756,0
-0.0562523,0
-0.278916,0
-0.242654,0
0.0188387,0
0.262852,0
0.262868,0
0.0188725,0
-0.242763,0
-0.278928,0
-0.0562855,0
0.218733,0
0.290581,0
0.0928092,0
-0.191246,0
-0.297642,0
-0.127668,0
0.160738,0
0.3,0
0.160718,0
-0.127689,0
-0.297645,0
-0.191228,0
0.0926229,0
0.290587,0
0.218717,0
-0.0563087,0
-0.278937,0
-0.242749,0
0.018896,0
0.262879,0
0.26284,0
0.0188152,0
-0.242668,0
-0.278907,0
-0.0562291,0
0.218622,0
0.290567,0
0.0927546,0
-0.19129,0
-0.297635,0
-0.127814,0
0.160786,0
0.3,0
0.160669,0
-0.127741,0
-0.297625,0
-0.191184,0
0.0926775,0
0.290601,0
0.218677,0
-0.0561495,0
-0.278958,0
-0.242715,0
0.0187343,0
0.262907,0
0.262918,0
0.0187579,0
-0.242702,0
-0.278967,0
-0.0561728,0
0.218661,0
0.290552,0
0.0927,0
-0.191165,0
-0.297628,0
-0.127762,0
0.160834,0
0.3,0
0.160806,0
-0.127793,0
-0.297632,0
-0.191309,0
0.0927321,0
0.290561,0
0.218638,0
-0.0562059,0
-0.278898,0
-0.242682,0
0.0187916,0
0.262935,0
0.262891,0
0.0189196,0
-0.242735,0
-0.278946,0
-0.0561164,0
0.2187,0
0.290593,0
0.0926454,0
-0.19121,0
-0.297648,0
-0.12771,0
0.160698,0
0.3,0
0.160757,0
-0.127646,0
-0.297639,0
-0.191264,0
0.0927867,0
0.290575,0
0.218749,0
-0.0562623,0
-0.278919,0
-0.242648,0
0.0188489,0
0.262857,0
0.262863,0
0.0188623,0
-0.242769,0
-0.278924,0
-0.0562755,0
0.21874,0
0.290578,0
0.0927995,0
-0.191254,0
-0.297641,0
-0.127658,0
0.160746,0
0.3,0
0.160709,0
-0.127698,0
-0.297646,0
-0.19122,0
0.0926326,0
0.290589,0
0.21871,0
-0.0563187,0
-0.278941,0
-0.242743,0
0.0189062,0
0.262884,0
0.262941,0
0.018805,0
-0.242674,0
-0.278903,0
-0.0562191,0
0.218629,0
0.290564,0
0.0927449,0
-0.191298,0
-0.297634,0
-0.127805,0
0.160795,0
0.3,0
0.160661,0
-0.12775,0
-0.297626,0
-0.191176,0
0.0926872,0
0.290549,0
0.21867,0
-0.0561595,0
-0.278962,0
-0.242709,0
0.0187445,0
0.262912,0
0.262913,0
0.0187477,0
-0.242708,0
-0.278963,0
-0.0561627,0
0.218668,0
0.29055,0
0.0926903,0
-0.191173,0
-0.297626,0
-0.127753,0
0.160658,0
0.3,0
0.160797,0
-0.127802,0
-0.297633,0
-0.191301,0
0.0927418,0
0.290563,0
0.218631,0
-0.0562159,0
-0.278902,0
-0.242676,0
0.0188018,0
0.262939,0
0.262886,0
0.0189094,0
-0.242741,0
-0.278942,0
-0.0563219,0
0.218707,0
0.29059,0
0.0926357,0
-0.191218,0
-0.297647,0
-0.127701,0
0.160706,0
0.3,0
0.160749,0
-0.127656,0
-0.29764,0
-0.191256,0
0.0927964,0
0.290578,0
0.218742,0
-0.0562723,0
-0.278923,0
-0.242642,0
0.0188591,0
0.262861,0
0.262858,0
0.0188521,0
-0.242646,0
-0.278921,0
-0.0562655,0
0.218747,0
0.290576,0
0.0927897,0
-0.191262,0
-0.297639,0
-0.127649,0
0.160755,0
0.3,0
0.1607,0
-0.127708,0
-0.297648,0
-0.191212,0
0.0926423,0
0.290592,0
0.218703,0
-0.0561132,0
-0.278944,0
-0.242737,0
0.0189164,0
0.262889,0
0.262936,0
0.0187948,0
-0.24268,0
-0.278899,0
-0.0562091,0
0.218636,0
0.290562,0
0.0927351,0
-0.191306,0
-0.297632,0
-0.127796,0
0.160803,0
0.3,0
0.160837,0
-0.127759,0
-0.297627,0
-0.191168,0
0.0926969,0
0.290552,0
0.218663,0
-0.0561696,0
-0.278965,0
-0.242703,0
0.0187547,0
0.262917,0
0.262908,0
0.0187375,0
-0.242714,0
-0.278959,0
-0.0561527,0
0.218675,0
0.290602,0
0.0926805,0
-0.191181,0
-0.297625,0
-0.127744,0
0.160666,0
0.3,0
0.160789,0
-0.127811,0
-0.297634,0
-0.191293,0
0.0927515,0
0.290566,0
0.218624,0
-0.056226,0
-0.278906,0
-0.24267,0
0.018812,0
0.262944,0
0.262881,0
0.0188992,0
-0.242747,0
-0.278938,0
-0.0563118,0
0.218714,0
0.290588,0
0.0926259,0
-0.191225,0
-0.297645,0
-0.127692,0
0.160715,0
0.3,0
0.16074,0
-0.127665,0
-0.297642,0
-0.191249,0
0.0928061,0
0.29058,0
0.218735,0
-0.0562824,0
-0.278927,0
-0.242765,0
0.0188693,0
0.262866,0
0.262853,0
0.0188419,0
-0.242652,0
-0.278917,0
-0.0562555,0
0.218754,0
0.290573,0
0.09278,0
-0.19127,0
-0.297638,0
-0.12764,0
0.160763,0
0.3,0
0.160692,0
-0.127717,0
-0.297621,0
-0.191204,0
0.092652,0
0.290594,0
0.218696,0
-0.0561232,0
-0.278948,0
-0.242731,0
0.0189266,0
0.262894,0
0.262931,0
0.0187846,0
-0.242686,0
-0.278896,0
-0.0561991,0
0.218643,0
0.290559,0
0.0927254,0
-0.191145,0
-0.297631,0
-0.127787,0
0.160812,0
0.3,0
0.160829,0
-0.127769,0
-0.297629,0
-0.19116,0
0.0927066,0
0.290554,0
0.218656,0
-0.0561796,0
-0.278969,0
-0.242697,0
0.0187649,0
0.262922,0
0.262904,0
0.0189464,0
-0.24272,0
-0.278955,0
-0.0561427,0
0.218682,0
0.290599,0
0.0926708,0
-0.191189,0
-0.297624,0
-0.127735,0
0.160675,0
0.3,0
0.16078,0
-0.127821,0
-0.297636,0
-0.191285,0
0.0927612,0
0.290568,0
0.218617,0
-0.056236,0
-0.27891,0
-0.242664,0
0.0188222,0
0.262844,0
0.262876,0
0.0188891,0
-0.242753,0
-0.278934,0
-0.0563018,0
0.218721,0
0.290585,0
0.0926162,0
-0.191233,0
-0.297644,0
-0.127683,0
0.160724,0
0.3,0
0.160732,0
-0.127674,0
-0.297643,0
-0.191241,0
0.0926071,0
0.290583,0
0.218728,0
-0.0562924,0
-0.278931,0
-0.242759,0
0.0188795,0
0.262871,0
0.262848,0
0.0188318,0
-0.242658,0
-0.278913,0
-0.0562454,0
0.218761,0
0.290571,0
0.0927703,0
-0.191278,0
-0.297637,0
-0.127829,0
0.160772,0
0.3,0
0.160683,0
-0.127726,0
-0.297623,0
-0.191196,0
0.0926617,0
0.290597,0
0.218689,0
-0.0561332,0
-0.278952,0
-0.242725,0
0.0189368,0
0.262899,0
0.262926,0
0.0187745,0
-0.242692,0
-0.278973,0
-0.056189,0
0.21865,0
0.290556,0
0.0927157,0
-0.191153,0
-0.29763,0
-0.127777,0
0.16082,0
0.3,0
0.16082,0
-0.127778,0
-0.29763,0
-0.191152,0
0.0927163,0
0.290557,0
0.218649,0
-0.0561896,0
-0.278973,0
-0.242691,0
0.0187751,0
0.262927,0
0.262899,0
0.0189362,0
-0.242726,0
-0.278952,0
-0.0561326,0
0.218689,0
0.290597,0
0.0926611,0
-0.191197,0
-0.297623,0
-0.127725,0
0.160684,0
0.3,0
0.160771,0
-0.12783,0
-0.297637,0
-0.191277,0
0.0927709,0
0.290571,0
0.21876,0
-0.056246,0
-0.278913,0
-0.242658,0
0.0188324,0
0.262849,0
0.262871,0
0.0188789,0
-0.242759,0
-0.27893,0
-0.0562918,0
0.218728,0
0.290583,0
0.0926065,0
-0.191241,0
-0.297643,0
-0.127673,0
0.160732,0
0.3,0
0.160723,0
-0.127683,0
-0.297644,0
-0.191233,0
0.0926168,0
0.290585,0
0.218721,0
-0.0563024,0
-0.278934,0
-0.242753,0
0.0188897,0
0.262876,0
0.262843,0
0.0188216,0
-0.242664,0
-0.278909,0
-0.0562354,0
0.218617,0
0.290568,0
0.0927606,0
-0.191285,0
-0.297636,0
-0.12782,0
0.160781,0
0.3,0
0.160675,0
-0.127735,0
-0.297624,0
-0.191189,0
0.0926714,0
0.290599,0
0.218682,0
-0.0561433,0
-0.278956,0
-0.242719,0
0.018728,0
0.262904,0
0.262921,0
0.0187643,0
-0.242698,0
-0.278969,0
-0.056179,0
0.218657,0
0.290554,0
0.092706,0
-0.191161,0
-0.297628,0
-0.127768,0
0.160829,0
0.3,0
0.160811,0
-0.127787,0
-0.297631,0
-0.191144,0
0.092726,0
0.290559,0
0.218642,0
-0.0561997,0
-0.278896,0
-0.242685,0
0.0187853,0
0.262931,0
0.262894,0
0.018926,0
-0.242732,0
-0.278948,0
-0.0561226,0
0.218696,0
0.290594,0
0.0926514,0
-0.191205,0
-0.297621,0
-0.127716,0
0.160692,0
0.3,0
0.160763,0
-0.127641,0
-0.297638,0
-0.191269,0
0.0927806,0
0.290573,0
0.218753,0
-0.0562561,0
-0.278917,0
-0.242652,0
0.0188426,0
0.262853,0
0.262866,0
0.0188687,0
-0.242765,0
-0.278927,0
-0.0562818,0
0.218735,0
0.29058,0
0.0928055,0
-0.191249,0
-0.297642,0
-0.127664,0
0.160741,0
0.3,0
0.160714,0
-0.127693,0
-0.297645,0
-0.191225,0
0.0926265,0
0.290588,0
0.218714,0
-0.0563125,0
-0.278938,0
-0.242747,0
0.0188999,0
0.262881,0
0.262944,0
0.0188114,0
-0.24267,0
-0.278906,0
-0.0562254,0
0.218624,0
0.290566,0
0.0927509,0
-0.191293,0
-0.297634,0
-0.127811,0
0.160789,0
0.3,0
0.160666,0
-0.127744,0
-0.297625,0
-0.191181,0
0.0926811,0
0.290602,0
0.218675,0
-0.0561533,0
-0.278959,0
-0.242713,0
0.0187382,0
0.262909,0
0.262916,0
0.0187541,0
-0.242704,0
-0.278965,0
-0.056169,0
0.218664,0
0.290551,0
0.0926963,0
-0.191168,0
-0.297627,0
-0.127759,0
0.160838,0
0.3,0
0.160803,0
-0.127796,0
-0.297632,0
-0.191306,0
0.0927357,0
0.290562,0
0.218635,0
-0.0562097,0
-0.2789,0
-0.242679,0
0.0187955,0
0.262936,0
0.262889,0
0.0189158,0
-0.242738,0
-0.278944,0
-0.0561126,0
0.218703,0
0.290592,0
0.0926417,0
-0.191213,0
-0.297647,0
-0.127707,0
0.160701,0
0.3,0
0.160754,0
-0.12765,0
-0.29764,0
-0.191261,0
0.0927903,0
0.290576,0
0.218746,0
-0.0562661,0
-0.278921,0
-0.242646,0
0.0188528,0
0.262858,0
0.262861,0
0.0188585,0
-0.242642,0
-0.278923,0
-0.0562717,0
0.218742,0
0.290577,0
0.0927958,0
-0.191257,0
-0.29764,0
-0.127655,0
0.160749,0
0.3,0
0.160706,0
-0.127702,0
-0.297647,0
-0.191217,0
0.0926362,0
0.29059,0
0.218707,0
-0.0561069,0
-0.278942,0
-0.242741,0
0.0189101,0
0.262886,0
0.262939,0
0.0188012,0
-0.242676,0
-0.278902,0
-0.0562153,0
0.218631,0
0.290563,0
0.0927412,0
-0.191301,0
-0.297633,0
-0.127802,0
0.160798,0
0.3,0
0.160657,0
-0.127754,0
-0.297626,0
-0.191173,0
0.0926908,0
0.29055,0
0.218668,0
-0.0561633,0
-0.278963,0
-0.242707,0
0.0187483,0
0.262914,0
0.262912,0
0.0187439,0
-0.24271,0
-0.278961,0
-0.0561589,0
0.218671,0
0.290549,0
0.0926866,0
-0.191176,0
-0.297626,0
-0.12775,0
0.160661,0
0.3,0
0.160794,0
-0.127806,0
-0.297634,0
-0.191298,0
0.0927454,0
0.290564,0
0.218628,0
-0.0562197,0
-0.278903,0
-0.242673,0
0.0188056,0
0.262941,0
0.262884,0
0.0189056,0
-0.242744,0
-0.27894,0
-0.0563181,0
0.21871,0
0.290589,0
0.092632,0
-0.191221,0
-0.297646,0
-0.127698,0
0.16071,0
0.3,0
0.160746,0
-0.127659,0
-0.297641,0
-0.191253,0
0.0928,0
0.290579,0
0.218739,0
-0.0562761,0
-0.278925,0
-0.242769,0
0.0188629,0
0.262863,0
0.262856,0
0.0188483,0
-0.242648,0
-0.278919,0
-0.0562617,0
0.218749,0
0.290575,0
0.0927861,0
-0.191265,0
-0.297639,0
-0.127646,0
0.160758,0
0.3,0
0.160697,0
-0.127711,0
-0.297648,0
-0.191209,0
0.092646,0
0.290593,0
0.2187,0
-0.056117,0
-0.278946,0
-0.242735,0
0.0189202,0
0.262891,0
0.262934,0
0.018791,0
-0.242682,0
-0.278898,0
-0.0562053,0
0.218638,0
0.290561,0
0.0927315,0
-0.191309,0
-0.297632,0
-0.127792,0
0.160806,0
0.3,0
0.160834,0
-0.127763,0
-0.297628,0
-0.191165,0
0.0927006,0
0.290552,0
0.218661,0
-0.0561734,0
-0.278967,0
-0.242701,0
0.0187585,0
0.262919,0
0.262907,0
0.0187337,0
-0.242716,0
-0.278958,0
-0.0561489,0
0.218678,0
0.290601,0
0.0926769,0
-0.191184,0
-0.297625,0
-0.12774,0
0.16067,0
0.3,0
0.160785,0
-0.127815,0
-0.297635,0
-0.19129,0
0.0927552,0
0.290567,0
0.218621,0
-0.0562298,0
-0.278907,0
-0.242667,0
0.0188158,0
0.262841,0
0.262879,0
0.0188954,0
-0.24275,0
-0.278937,0
-0.0563081,0
0.218717,0
0.290587,0
0.0926223,0
-0.191228,0
-0.297645,0
-0.127688,0
0.160718,0
0.3,0
0.160737,0
-0.127668,0
-0.297642,0
-0.191246,0
0.0926011,0
0.290581,0
0.218732,0
-0.0562861,0
-0.278928,0
-0.242763,0
0.0188731,0
0.262868,0
0.262851,0
0.0188381,0
-0.242654,0
-0.278915,0
-0.0562517,0
0.218756,0
0.290572,0
0.0927764,0
-0.191273,0
-0.297638,0
-0.127637,0
0.160767,0
0.3,0
0.160689,0
-0.12772,0
-0.297622,0
-0.191201,0
0.0926557,0
0.290595,0
0.218693,0
-0.056127,0
-0.278949,0
-0.242729,0
0.0189304,0
0.262896,0
0.262929,0
0.0187808,0
-0.242688,0
-0.278894,0
-0.0561953,0
0.218645,0
0.290558,0
0.0927218,0
-0.191148,0
-0.297631,0
-0.127783,0
0.160815,0
0.3,0
0.160825,0
-0.127772,0
-0.297629,0
-0.191157,0
0.0927103,0
0.290555,0
0.218654,0
-0.0561834,0
-0.278971,0
-0.242695,0
0.0187687,0
0.262924,0
0.262902,0
0.0189425,0
-0.242722,0
-0.278954,0
-0.0561389,0
0.218685,0
0.290598,0
0.0926672,0
-0.191192,0
-0.297623,0
-0.127731,0
0.160678,0
0.3,0
0.160777,0
-0.127824,0
-0.297636,0
-0.191282,0
0.0927649,0
0.290569,0
0.218765,0
-0.0562398,0
-0.278911,0
-0.242661,0
0.018826,0
0.262845,0
0.262874,0
0.0188852,0
-0.242756,0
-0.278933,0
-0.056298,0
0.218724,0
0.290584,0
0.0926126,0
-0.191236,0
-0.297644,0
-0.127679,0
0.160727,0
0.3,0
0.160728,0
-0.127678,0
-0.297643,0
-0.191238,0
0.0926108,0
0.290584,0
0.218725,0
-0.0562962,0
-0.278932,0
-0.242757,0
0.0188833,0
0.262873,0
0.262846,0
0.0188279,0
-0.24266,0
-0.278912,0
-0.0562416,0
0.218763,0
0.29057,0
0.0927667,0
-0.191281,0
-0.297636,0
-0.127826,0
0.160775,0
0.3,0
0.16068,0
-0.127729,0
-0.297623,0
-0.191194,0
0.0926654,0
0.290598,0
0.218686,0
-0.056137,0
-0.278953,0
-0.242723,0
0.0189406,0
0.262901,0
0.262924,0
0.0187706,0
-0.242694,0
-0.278971,0
-0.0561852,0
0.218652,0
0.290556,0
0.0927121,0
-0.191156,0
-0.297629,0
-0.127774,0
0.160824,0
0.3,0
0.160817,0
-0.127781,0
-0.29763,0
-0.191149,0
0.09272,0
0.290558,0
0.218647,0
-0.0561934,0
-0.278894,0
-0.242689,0
0.0187789,0
0.262928,0
0.262897,0
0.0189323,0
-0.242728,0
-0.27895,0
-0.0561289,0
0.218692,0
0.290596,0
0.0926575,0
-0.1912,0
-0.297622,0
-0.127722,0
0.160687,0
0.3,0
0.160768,0
-0.127635,0
-0.297637,0
-0.191274,0
0.0927746,0
0.290572,0
0.218758,0
-0.0562498,0
-0.278915,0
-0.242655,0
0.0188362,0
0.26285,0
0.262869,0
0.018875,0
-0.242762,0
-0.278929,0
-0.056288,0
0.218731,0
0.290582,0
0.0926029,0
-0.191244,0
-0.297642,0
-0.12767,0
0.160735,0
0.3,0
0.16072,0
-0.127687,0
-0.297645,0
-0.19123,0
0.0926205,0
0.290586,0
0.218718,0
-0.0563062,0
-0.278936,0
-0.242751,0
0.0188935,0
0.262878,0
0.262841,0
0.0188177,0
-0.242666,0
-0.278908,0
-0.0562316,0
0.21862,0
0.290567,0
0.092757,0
-0.191288,0
-0.297635,0
-0.127817,0
0.160784,0
0.3,0
0.160671,0
-0.127739,0
-0.297624,0
-0.191186,0
0.0926751,0
0.2906,0
0.218679,0
-0.0561471,0
-0.278957,0
-0.242717,0
0.0187318,0
0.262906,0
0.26292,0
0.0187604,0
-0.2427,0
-0.278968,0
-0.0561752,0
0.218659,0
0.290553,0
0.0927024,0
-0.191164,0
-0.297628,0
-0.127765,0
0.160832,0
0.3,0
0.160808,0
-0.127791,0
-0.297632,0
-0.19131,0
0.0927297,0
0.29056,0
0.21864,0
-0.0562034,0
-0.278897,0
-0.242683,0
0.0187891,0
0.262933,0
0.262892,0
0.0189221,0
-0.242734,0
-0.278946,0
-0.0561188,0
0.218699,0
0.290593,0
0.0926478,0
-0.191208,0
-0.297621,0
-0.127713,0
0.160696,0
0.3,0
0.16076,0
-0.127644,0
-0.297639,0
-0.191266,0
0.0927843,0
0.290574,0
0.218751,0
-0.0562598,0
-0.278919,0
-0.242649,0
0.0188464,0
0.262855,0
0.262864,0
0.0188648,0
-0.242768,0
-0.278925,0
-0.056278,0
0.218738,0
0.290579,0
0.0928018,0
-0.191252,0
-0.297641,0
-0.127661,0
0.160744,0
0.3,0
0.160711,0
-0.127696,0
-0.297646,0
-0.191222,0
0.0926302,0
0.290589,0
0.218711,0
-0.0563162,0
-0.27894,0
-0.242745,0
0.0189037,0
0.262883,0
0.262942,0
0.0188075,0
-0.242672,0
-0.278904,0
-0.0562216,0
0.218627,0
0.290565,0
0.0927472,0
-0.191296,0
-0.297634,0
-0.127807,0
0.160792,0
0.3,0
0.160663,0
-0.127748,0
-0.297626,0
-0.191178,0
0.0926848,0
0.290548,0
0.218672,0
-0.0561571,0
-0.278961,0
-0.242711,0
0.018742,0
0.262911,0
0.262915,0
0.0187502,0
-0.242706,0
-0.278964,0
-0.0561652,0
0.218666,0
0.29055,0
0.0926927,0
-0.191171,0
-0.297627,0
-0.127755,0
0.160656,0
0.3,0
0.160799,0
-0.1278,0
-0.297633,0
-0.191303,0
0.0927394,0
0.290563,0
0.218633,0
-0.0562135,0
-0.278901,0
-0.242677,0
0.0187993,0
0.262938,0
0.262887,0
0.0189119,0
-0.24274,0
-0.278943,0
-0.0561088,0
0.218706,0
0.290591,0
0.092638,0
-0.191216,0
-0.297647,0
-0.127703,0
0.160704,0
0.3,0
0.160751,0
-0.127653,0
-0.29764,0
-0.191258,0
0.092794,0
0.290577,0
0.218744,0
-0.0562699,0
-0.278922,0
-0.242643,0
0.0188566,0
0.26286,0
0.262859,0
0.0188546,0
-0.242645,0
-0.278922,0
-0.056268,0
0.218745,0
0.290576,0
0.0927921,0
-0.19126,0
-0.29764,0
-0.127652,0
0.160753,0
0.3,0
0.160703,0
-0.127705,0
-0.297647,0
-0.191214,0
0.0926399,0
0.290591,0
0.218704,0
-0.0561107,0
-0.278943,0
-0.242739,0
0.0189139,0
0.262888,0
0.262937,0
0.0187973,0
-0.242678,0
-0.2789,0
-0.0562116,0
0.218634,0
0.290562,0
0.0927375,0
-0.191304,0
-0.297633,0
-0.127798,0
0.160801,0
0.3,0
0.160839,0
-0.127757,0
-0.297627,0
-0.19117,0
0.0926945,0
0.290551,0
0.218665,0
-0.0561671,0
-0.278965,0
-0.242705,0
0.0187522,0
0.262916,0
0.26291,0
0.01874,0
-0.242712,0
-0.27896,0
-0.0561552,0
0.218673,0
0.290548,0
0.0926829,0
-0.191179,0
-0.297625,0
-0.127746,0
0.160664,0
0.3,0
0.160791,0
-0.127809,0
-0.297634,0
-0.191295,0
0.0927491,0
0.290565,0
0.218626,0
-0.0562235,0
-0.278905,0
-0.242671,0
0.0188095,0
0.262943,0
0.262882,0
0.0189018,0
-0.242746,0
-0.278939,0
-0.0563143,0
0.218713,0
0.290588,0
0.0926283,0
-0.191224,0
-0.297646,0
-0.127694,0
0.160713,0
0.3,0
0.160742,0
-0.127663,0
-0.297641,0
-0.191251,0
0.0928037,0
0.290579,0
0.218737,0
-0.0562799,0
-0.278926,0
-0.242766,0
0.0188668,0
0.262865,0
0.262854,0
0.0188445,0
-0.242651,0
-0.278918,0
-0.0562579,0
0.218752,0
0.290574,0
0.0927824,0
-0.191268,0
-0.297639,0
-0.127642,0
0.160761,0
0.3,0
0.160694,0
-0.127714,0
-0.297621,0
-0.191206,0
0.0926496,0
0.290594,0
0.218697,0
-0.0561207,0
-0.278947,0
-0.242733,0
0.0189241,0
0.262893,0
0.262932,0
0.0187872,0
-0.242684,0
-0.278897,0
-0.0562015,0
0.218641,0
0.29056,0
0.0927278,0
-0.191143,0
-0.297631,0
-0.127789,0
0.16081,0
0.3,0
0.160831,0
-0.127766,0
-0.297628,0
-0.191162,0
0.0927042,0
0.290553,0
0.218658,0
-0.0561771,0
-0.278968,0
-0.242699,0
0.0187624,0
0.26292,0
0.262905,0
0.0187299,0
-0.242718,0
-0.278956,0
-0.0561451,0
0.21868,0
0.2906,0
0.0926732,0
-0.191187,0
-0.297624,0
-0.127737,0
0.160673,0
0.3,0
0.160782,0
-0.127818,0
-0.297635,0
-0.191287,0
0.0927588,0
0.290568,0
0.218619,0
-0.0562335,0
-0.278909,0
-0.242665,0
0.0188197,0
0.262842,0
0.262877,0
0.0188916,0
-0.242752,0
-0.278935,0
-0.0563043,0
0.21872,0
0.290586,0
0.0926186,0
-0.191231,0
-0.297644,0
-0.127685,0
0.160721,0
0.3,0
0.160734,0
-0.127672,0
-0.297643,0
-0.191243,0
0.0926047,0
0.290582,0
0.21873,0
-0.0562899,0
-0.27893,0
-0.24276,0
0.018877,0
0.26287,0
0.262849,0
0.0188343,0
-0.242657,0
-0.278914,0
-0.0562479,0
0.218759,0
0.290571,0
0.0927727,0
-0.191276,0
-0.297637,0
-0.127832,0
0.16077,0
0.3,0
0.160685,0
-0.127724,0
-0.297622,0
-0.191198,0
0.0926593,0
0.290596,0
0.21869,0
-0.0561308,0
-0.278951,0
-0.242727,0
0.0189343,0
0.262898,0
0.262928,0
0.018777,0
-0.24269,0
-0.278893,0
-0.0561915,0
0.218648,0
0.290557,0
0.0927181,0
-0.191151,0
-0.29763,0
-0.12778,0
0.160818,0
0.3,0
0.160822,0
