Real,Imaginary
0.109134,0.136936
0.111178,0.135349
0.110843,0.140659
0.115237,0.146458
0.110232,0.136417
0.111789,0.133335
0.117099,0.135746
0.103732,0.135868
0.109836,0.134677
0.110141,0.138096
0.104678,0.138584
0.107486,0.135746
0.110232,0.136722
0.11008,0.134067
0.103793,0.133182
0.105899,0.135807
0.110537,0.141239
0.107547,0.130069
0.118014,0.13422
0.116611,0.13721
0.113193,0.135593
0.110751,0.130649
0.108279,0.133152
0.110721,0.1319
0.11011,0.135807
0.104769,0.135532
0.111911,0.133121
0.10715,0.135868
0.107913,0.134067
0.103976,0.136264
0.108432,0.134433
0.103976,0.136936
0.10599,0.137149
0.106662,0.13248
0.110629,0.137638
0.114017,0.134128
0.108676,0.134616
0.108523,0.140964
0.10834,0.135471
0.105685,0.127292
0.11185,0.141758
0.117343,0.136966
0.108523,0.131748
0.111056,0.133548
0.113559,0.137333
0.105685,0.136875
0.105929,0.135105
0.110843,0.130344
0.104586,0.13367
0.10773,0.133487
0.11011,0.133792
0.111545,0.130527
0.109866,0.134433
0.115146,0.133365
0.115024,0.133091
0.106295,0.139682
0.107364,0.141086
0.1095,0.128421
0.100894,0.136478
0.112033,0.131778
0.105593,0.130496
0.106356,0.133152
0.107394,0.13657
0.108584,0.141117
0.115146,0.137363
0.109774,0.12952
0.106448,0.140506
0.111087,0.138248
0.112857,0.132572
0.108767,0.132968
0.105838,0.137333
0.10895,0.131107
0.103732,0.132053
0.109836,0.133823
0.120609,0.139377
0.115695,0.139591
0.107821,0.133457
0.107425,0.135379
0.109469,0.130985
0.115573,0.133518
0.108981,0.134769
0.111361,0.136966
0.113345,0.130283
0.119693,0.135135
0.112094,0.136051
0.10892,0.133396
0.112613,0.135929
0.108004,0.136234
0.104434,0.133274
0.109256,0.135685
0.108127,0.129367
0.106448,0.133945
0.111117,0.128421
0.106265,0.126041
0.112887,0.13129
0.109317,0.136844
0.102267,0.136661
0.109317,0.132053
0.110598,0.136509
0.113528,0.138126
0.108859,0.135715
0.105746,0.13834
0.105441,0.137607
0.113101,0.135624
0.110171,0.137363
0.106112,0.134922
0.110293,0.13483
0.109866,0.134067
0.106723,0.135501
0.110019,0.131443
0.111117,0.134067
0.10831,0.13245
0.114657,0.13248
0.115878,0.135868
0.10654,0.135685
0.111636,0.131046
0.108432,0.130802
0.111117,0.135074
0.111361,0.132755
0.111178,0.135685
0.10596,0.131778
0.109591,0.140445
0.105655,0.133457
0.106326,0.128543
0.11307,0.128299
0.109774,0.130863
0.107455,0.129611
0.113559,0.123233
0.10654,0.134037
0.103732,0.13779
0.115359,0.129215
0.107852,0.136722
0.105166,0.131076
0.110263,0.133213
0.110904,0.131809
0.111239,0.137149
0.105319,0.136142
0.107211,0.140598
0.104495,0.134616
0.113193,0.128757
0.118533,0.137485
0.11246,0.130832
0.109683,0.132236
0.107455,0.134616
0.10953,0.13013
0.111789,0.128513
0.106997,0.126376
0.10831,0.128848
0.0988489,0.129306
0.104678,0.131229
0.111453,0.130832
0.110415,0.136295
0.117068,0.135257
0.108798,0.129672
0.105471,0.140293
0.108554,0.131839
0.107974,0.134189
0.112399,0.132297
0.107791,0.133304
0.112185,0.139347
0.10776,0.135868
0.106814,0.139469
0.10718,0.137333
0.107028,0.134372
0.108615,0.136234
0.108371,0.140293
0.106509,0.137882
0.115848,0.137882
0.110446,0.13956
0.108706,0.136386
0.11719,0.13541
0.105624,0.130496
0.112521,0.131931
0.1095,0.135471
0.101138,0.131259
0.106082,0.133121
0.107791,0.1301
0.104617,0.128879
0.105288,0.132358
0.108737,0.132022
0.108401,0.134983
0.10541,0.135166
0.107913,0.133457
0.108127,0.132389
0.105166,0.132877
0.101138,0.132663
0.106234,0.130313
0.110446,0.13895
0.109927,0.133945
0.114108,0.127933
0.116885,0.128513
0.111941,0.139835
0.114657,0.136051
0.102175,0.133548
0.113528,0.137455
0.109378,0.139316
0.111941,0.137333
0.108157,0.132358
0.111484,0.134494
0.105532,0.12656
0.105807,0.131504
0.106265,0.128665
0.109347,0.129825
0.107303,0.13306
0.102297,0.128116
0.104098,0.136966
0.106906,0.130832
0.107638,0.129672
0.105807,0.132785
0.0990626,0.133213
0.109347,0.131046
0.10834,0.127963
0.106479,0.136356
0.112979,0.140751
0.106631,0.128696
0.107943,0.132389
0.108279,0.133274
0.109805,0.136966
0.107028,0.132114
0.104281,0.137516
0.107241,0.137485
0.112979,0.129795
0.103854,0.137058
0.104739,0.135562
0.114474,0.129428
0.115512,0.127689
0.108004,0.140537
0.102236,0.135501
0.1048,0.131748
0.10654,0.132633
0.107455,0.134281
0.112491,0.134677
0.107638,0.129917
0.111148,0.133213
0.115451,0.135044
0.10306,0.135715
0.108493,0.132785
0.113315,0.135227
0.114413,0.134189
0.110019,0.128971
0.107211,0.124454
0.108065,0.132572
0.108188,0.131259
0.113162,0.129856
0.1048,0.134433
0.10953,0.138797
0.109744,0.127841
0.107241,0.131046
0.104068,0.139896
0.106448,0.136661
0.104403,0.139011
0.109927,0.138675
0.0984522,0.129642
0.111026,0.131931
0.115451,0.130527
0.106295,0.13245
0.110721,0.130954
0.100253,0.127139
0.102725,0.126132
0.103884,0.126407
0.100283,0.125156
0.102481,0.122806
0.104312,0.11893
0.102297,0.128452
0.0989405,0.12482
0.0976587,0.121951
0.0973535,0.125308
0.0990931,0.126529
0.105105,0.127963
0.102603,0.125125
0.100863,0.128055
0.106784,0.125156
0.106356,0.12543
0.102389,0.129581
0.105838,0.13068
0.104617,0.135196
0.109408,0.131107
0.113162,0.131259
0.109439,0.134067
0.111117,0.13718
0.102908,0.135776
0.102938,0.129306
0.112185,0.129001
0.108249,0.129795
0.105685,0.125705
0.103884,0.135166
0.104556,0.132755
0.104007,0.133182
0.109683,0.132328
0.115298,0.131748
0.107028,0.134494
0.112521,0.138614
0.112063,0.136631
0.109073,0.138126
0.104892,0.133823
0.098208,0.126071
0.106845,0.131778
0.104922,0.130924
0.106173,0.128665
0.099795,0.127536
0.106143,0.12656
0.106082,0.129978
0.0996729,0.135746
0.103762,0.138828
0.105471,0.129459
0.10657,0.124484
0.106814,0.134189
0.0993677,0.133365
0.100741,0.131443
0.108371,0.13364
0.102328,0.129947
0.108157,0.128147
0.106265,0.130435
0.104312,0.132999
0.10599,0.136112
0.104495,0.129672
0.106173,0.134861
0.103274,0.134372
0.106479,0.126315
0.108188,0.127109
0.103305,0.132602
0.104983,0.125797
0.101657,0.131107
0.0993067,0.127872
0.106326,0.127811
0.110171,0.129795
0.103701,0.12955
0.103366,0.134342
0.106997,0.130863
0.104861,0.12894
0.109713,0.1301
0.106692,0.124515
0.108096,0.1348
0.104068,0.126712
0.112491,0.125827
0.104251,0.134037
0.100375,0.134067
0.101443,0.136417
0.108676,0.132907
0.102633,0.129917
0.102633,0.135379
0.105502,0.135013
0.102542,0.128147
0.101992,0.12836
0.106173,0.130069
0.10776,0.1301
0.101901,0.125583
0.0955224,0.129978
0.100314,0.123904
0.100009,0.124698
0.107058,0.132785
0.103823,0.127811
0.101901,0.130802
0.101931,0.12778
0.101168,0.128696
0.102511,0.129123
0.105258,0.128452
0.105014,0.134067
0.0974756,0.127445
0.102938,0.130527
0.106875,0.123752
0.10242,0.134525
0.0960107,0.133152
0.0993372,0.123233
0.101748,0.12601
0.0994288,0.134616
0.102542,0.133121
0.106753,0.132053
0.104464,0.131229
0.099795,0.126468
0.106814,0.136081
0.102694,0.132663
0.104281,0.132907
0.102816,0.130313
0.108706,0.128879
0.105166,0.130405
0.098971,0.125827
0.10419,0.127689
0.100558,0.128543
0.105166,0.130008
0.10422,0.133243
0.100405,0.128665
0.110446,0.129489
0.0974146,0.134555
0.105655,0.129978
0.113833,0.13129
0.100405,0.134433
0.103854,0.131778
0.102542,0.130527
0.0972925,0.125156
0.10538,0.125705
0.102908,0.129795
0.101565,0.125888
0.105014,0.126926
0.104983,0.131412
0.10245,0.128055
0.101779,0.126193
0.101779,0.128421
0.106112,0.130039
0.10596,0.134067
0.104373,0.134586
0.109286,0.132267
0.110202,0.129886
0.102145,0.13599
0.10715,0.130374
0.111209,0.129276
0.103793,0.128147
0.107821,0.131107
0.102999,0.134403
0.109897,0.133213
0.104953,0.137027
0.105685,0.130069
0.108737,0.138858
0.109958,0.124484
0.107303,0.129703
0.105685,0.12955
0.109073,0.12656
0.101962,0.124118
0.0985743,0.135044
0.100894,0.133365
0.0998865,0.114322
0.109042,0.126499
0.101779,0.12836
0.0993372,0.129459
0.101748,0.12836
0.109958,0.12717
0.103396,0.131168
0.108493,0.136997
0.103701,0.129703
0.100772,0.121463
0.107577,0.131961
0.104708,0.12543
0.0955835,0.125247
0.10187,0.127445
0.102664,0.129245
0.107669,0.121951
0.101107,0.118899
0.102725,0.129642
0.100619,0.127414
0.103335,0.130619
0.105288,0.127414
0.0970789,0.128482
0.101901,0.126621
0.102755,0.12717
0.103213,0.130374
0.104495,0.12717
0.102145,0.133304
0.108035,0.128726
0.100283,0.128787
0.101535,0.126285
0.105624,0.128757
0.104708,0.126193
0.10538,0.124393
0.09891,0.128421
0.102572,0.130222
0.1001,0.130191
0.106295,0.130802
0.108035,0.137241
0.10657,0.129337
0.105868,0.128909
0.109347,0.134586
0.105105,0.13068
0.101962,0.130557
0.10364,0.135807
0.10303,0.133426
0.098208,0.129611
0.103335,0.1348
0.106509,0.132358
0.105929,0.135013
0.106753,0.135166
0.105258,0.130435
0.114718,0.143497
0.107303,0.136844
0.108035,0.130008
0.104831,0.13013
0.103579,0.129795
0.100161,0.129398
0.101962,0.132633
0.102877,0.129489
0.10187,0.132511
0.0944543,0.13306
0.1048,0.128543
0.106631,0.133487
0.105746,0.124362
0.110019,0.134494
0.105288,0.128696
0.110263,0.126926
0.104892,0.12778
0.0953393,0.120334
0.1048,0.128116
0.103366,0.126834
0.0955835,0.12656
0.102267,0.12775
0.102847,0.126315
0.10419,0.127933
0.0992762,0.128971
0.0996424,0.123203
0.106845,0.129703
0.104373,0.129428
0.10834,0.130466
0.102938,0.133884
0.0954004,0.132633
0.101931,0.120181
0.103884,0.129489
0.102999,0.130619
0.0983301,0.127597
0.0993067,0.131046
0.10065,0.130435
0.100711,0.130863
0.111178,0.130252
0.106723,0.137821
0.105319,0.129154
0.108096,0.132144
0.103244,0.133884
0.101321,0.13132
0.105838,0.131412
0.107791,0.129672
0.105075,0.130069
0.102542,0.123477
0.104586,0.121555
0.100833,0.128757
0.10129,0.12952
0.104251,0.129733
0.100161,0.133029
0.105319,0.129001
0.107577,0.129489
0.100924,0.128238
0.106387,0.131198
0.101901,0.123203
0.0987574,0.124973
0.0982996,0.126712
0.102908,0.126682
0.101992,0.133365
0.0992151,0.126163
0.106936,0.13245
0.10361,0.130924
0.105624,0.128635
0.0989405,0.134738
0.102206,0.129154
0.102603,0.130374
0.0949731,0.129367
0.0985743,0.127536
0.102175,0.122195
0.103488,0.129733
0.101626,0.132114
0.0976282,0.13071
0.10129,0.130252
0.105929,0.132785
0.104251,0.125186
0.102633,0.128757
0.103732,0.126773
0.10718,0.127017
0.100833,0.13068
0.0995508,0.13483
0.104647,0.131076
0.100833,0.124118
0.102572,0.128818
0.101107,0.13187
0.1001,0.119937
0.102786,0.133731
0.106143,0.132297
0.10303,0.129672
0.100253,0.130069
0.103884,0.129428
0.102969,0.135685
0.10715,0.137485
0.100894,0.125308
0.102572,0.124423
0.10953,0.128421
0.100619,0.126804
0.102877,0.125064
0.101748,0.124545
0.101901,0.125614
0.105288,0.133579
0.105441,0.132297
0.107089,0.129123
0.106479,0.127109
0.0974146,0.129825
0.104434,0.131748
0.103671,0.123416
0.101504,0.126895
0.105075,0.124973
0.102694,0.126682
0.105441,0.123203
0.104647,0.12836
0.102908,0.123843
0.0980554,0.118381
0.0977808,0.124942
0.104678,0.125461
0.0962854,0.126743
0.0930504,0.128177
0.102175,0.122287
0.0991541,0.124149
0.101565,0.1254
0.100436,0.125858
0.102023,0.12424
0.100314,0.122958
0.100619,0.137546
0.100924,0.126376
0.103305,0.12543
0.103152,0.128696
0.097262,0.129642
0.101412,0.126987
0.10361,0.129733
0.100527,0.126529
0.101718,0.127994
0.100558,0.126804
0.105441,0.128421
0.103244,0.124332
0.101657,0.126376
0.10242,0.122409
0.101779,0.126407
0.0960107,0.134525
0.102328,0.132144
0.111056,0.134861
0.100711,0.124179
0.0966211,0.137241
0.106997,0.134647
0.109958,0.128147
0.107211,0.130466
0.100558,0.136234
0.0966211,0.130985
0.102175,0.12717
0.101687,0.133701
0.105685,0.127872
0.108401,0.122928
0.100131,0.121768
0.101412,0.123264
0.103488,0.128086
0.100344,0.128513
0.104861,0.123019
0.106814,0.137058
0.0955835,0.127292
0.096438,0.121249
0.0979944,0.134769
0.0953393,0.127506
0.111239,0.128116
0.0951562,0.126102
0.10068,0.126224
0.102847,0.129917
0.098147,0.130069
0.104861,0.12775
0.107425,0.132083
0.110751,0.131443
0.099856,0.12659
0.0986048,0.13132
0.106753,0.127963
0.107333,0.127963
0.110019,0.139072
0.10184,0.1366
0.105227,0.124667
0.106448,0.133731
0.10306,0.130374
0.104525,0.133548
0.106173,0.125461
0.0998865,0.126987
0.0979334,0.126132
0.106204,0.130283
0.0977503,0.128818
0.105777,0.122501
0.103274,0.128543
0.100955,0.127506
0.102084,0.124088
0.100039,0.132358
0.0994593,0.127475
0.0981165,0.12186
0.100527,0.128879
0.10306,0.121829
0.0982996,0.124484
0.106601,0.128147
0.102755,0.127872
0.106082,0.132938
0.106967,0.121524
0.104861,0.123447
0.101931,0.131076
0.102481,0.129795
0.106204,0.130893
0.105471,0.128543
0.102359,0.128055
0.103793,0.130863
0.102511,0.128421
0.107547,0.132419
0.105197,0.125644
0.105349,0.125247
0.103671,0.130771
0.103244,0.127902
0.104312,0.127109
0.0996119,0.131595
0.102114,0.13129
0.0981165,0.121829
0.0944238,0.12778
0.106143,0.124515
0.105655,0.126804
0.105044,0.131198
0.0987269,0.129337
0.102511,0.12775
0.106051,0.124393
0.100161,0.123447
0.102328,0.132724
0.101535,0.129245
0.101931,0.130985
0.10007,0.127994
0.0964685,0.13132
0.1048,0.127536
0.102786,0.126132
0.105349,0.127841
0.101138,0.129306
0.103884,0.126163
0.0993067,0.122134
0.103854,0.12482
0.102175,0.121097
0.10068,0.128024
0.103823,0.130588
0.102755,0.122104
0.10599,0.132572
0.102847,0.130649
0.102297,0.126895
0.104586,0.126987
0.0967432,0.128086
0.0979639,0.127109
0.0994593,0.128116
0.107699,0.126315
0.0979944,0.121799
0.098147,0.125949
0.0992151,0.123538
0.104831,0.121921
0.0950036,0.123935
0.0984827,0.121951
0.102664,0.121585
0.0976282,0.122867
0.101596,0.119052
0.0997645,0.125583
0.100253,0.130252
0.0997645,0.126468
0.0954309,0.124301
0.101168,0.124637
0.11127,0.132816
0.100711,0.121402
0.105563,0.12247
0.0958581,0.128024
0.0967737,0.11893
0.100161,0.125949
0.10065,0.126529
0.0985437,0.120059
0.102908,0.125736
0.106387,0.123508
0.10306,0.130344
0.0997645,0.126224
0.101596,0.129337
0.10538,0.134586
0.10361,0.129672
0.0993677,0.133731
0.104251,0.131748
0.097323,0.130924
0.0973535,0.124515
0.105258,0.125522
0.105807,0.124393
0.0970178,0.124637
0.0943017,0.122104
0.0958581,0.123691
0.100039,0.127506
0.104159,0.125064
0.109897,0.125217
0.104556,0.123416
0.096438,0.132663
0.0988489,0.124057
0.0963159,0.122287
0.0966211,0.131504
0.102694,0.124667
0.0983301,0.123813
0.0979639,0.124851
0.103793,0.123325
0.0957055,0.126468
0.0938439,0.128909
0.101351,0.124271
0.102786,0.126926
0.107791,0.122134
0.103183,0.127109
0.0981775,0.133274
0.102114,0.127048
0.101321,0.128543
0.1001,0.132816
0.101901,0.130344
0.104007,0.119083
0.106662,0.124515
0.100955,0.127628
0.100009,0.12656
0.0990931,0.123203
0.10126,0.130039
0.102999,0.13245
0.109927,0.126773
0.102084,0.129459
0.102084,0.127811
0.102145,0.132694
0.100131,0.125858
0.102847,0.129886
0.0990015,0.129917
0.0993067,0.124179
0.106204,0.125247
0.104281,0.129245
0.103976,0.128909
0.09656,0.127445
0.098147,0.121433
0.101351,0.134128
0.0995814,0.129764
0.0990015,0.128421
0.101565,0.127536
0.0986048,0.128574
0.100802,0.128513
0.106417,0.132205
0.105105,0.134586
0.108065,0.124881
0.0964075,0.13132
0.0974451,0.129367
0.101321,0.12482
0.0954004,0.127078
0.10245,0.127506
0.100558,0.12778
0.107119,0.127414
0.103396,0.125614
0.0937218,0.124942
0.0939965,0.122836
0.102999,0.121494
0.0974756,0.125827
0.0986963,0.127841
0.0978723,0.123294
0.097262,0.12482
0.100955,0.126743
0.0943017,0.128421
0.103152,0.129398
0.106112,0.129978
0.09891,0.128055
0.0987879,0.138065
0.0992457,0.12955
0.0977503,0.128116
0.0958886,0.1301
0.10245,0.127872
0.10364,0.132755
0.0984522,0.125827
0.0971704,0.130741
0.101443,0.13068
0.104525,0.122318
0.102084,0.120364
0.10126,0.127048
0.103305,0.132297
0.102755,0.126438
0.10303,0.125491
0.0994593,0.12067
0.106448,0.125461
0.104403,0.128177
0.106753,0.134647
0.107028,0.133945
0.101382,0.129428
0.107486,0.131565
0.0992762,0.129001
0.105014,0.128635
0.106417,0.134464
0.100619,0.129123
0.098971,0.129001
0.10245,0.129398
0.0950036,0.121524
0.09891,0.131748
0.100711,0.129337
0.102999,0.127994
0.101229,0.123843
0.0970789,0.129581
0.101443,0.123599
0.104434,0.129398
0.094851,0.120395
0.0884422,0.121341
0.0970789,0.123386
0.0961633,0.128299
0.100558,0.13544
0.104586,0.126773
0.100283,0.129642
0.104861,0.130039
0.102969,0.126804
0.102175,0.121677
0.103488,0.122958
0.104892,0.125491
0.0968347,0.128879
0.0982691,0.128177
0.0962854,0.119083
0.0990015,0.116214
0.0947595,0.131259
0.100344,0.123966
0.10126,0.124973
0.100222,0.130832
0.104342,0.13071
0.100955,0.127841
0.0937218,0.124881
0.0985743,0.122806
0.0932335,0.12482
0.101138,0.126926
0.0990015,0.121341
0.103396,0.12598
0.0964685,0.124179
0.0951257,0.126071
0.0963769,0.12778
0.0936913,0.123538
0.101718,0.122989
0.103549,0.136631
0.102816,0.127933
0.0960412,0.123325
0.101107,0.122226
0.100405,0.128055
0.098086,0.130741
0.104678,0.122928
0.106997,0.126682
0.0959497,0.123599
0.0994288,0.124545
0.102786,0.124027
0.0992151,0.123416
0.0962243,0.124027
0.102389,0.13068
0.0986963,0.129581
0.0979639,0.128543
0.0988184,0.126743
0.103823,0.126315
0.0966211,0.128757
0.105349,0.128757
0.104403,0.133884
0.100131,0.128116
0.103121,0.131717
0.0950646,0.127933
0.106509,0.125217
0.0933861,0.129489
0.0989405,0.129001
0.102145,0.128177
0.105655,0.124606
0.099856,0.123233
0.105593,0.125858
0.10126,0.132633
0.104861,0.12482
0.107211,0.123233
0.0974146,0.125247
0.101748,0.124271
0.0994288,0.123569
0.103457,0.125186
0.0987269,0.125003
0.101382,0.122775
0.0954004,0.12247
0.0949731,0.123966
0.102359,0.12598
0.0940575,0.126468
0.0988184,0.128452
0.0955224,0.1254
0.0990015,0.125614
0.103854,0.125797
0.102664,0.133213
0.103945,0.123477
0.102236,0.117129
0.097384,0.129306
0.103305,0.126926
0.101779,0.130222
0.097262,0.125797
0.0950952,0.127323
0.094027,0.125766
0.100405,0.128848
0.104525,0.123447
0.103457,0.130313
0.104769,0.12601
0.0959497,0.125614
0.0975366,0.123233
0.100466,0.119144
0.101962,0.122867
0.0976892,0.129154
0.0893882,0.123782
0.0984217,0.12128
0.0905785,0.123538
0.101168,0.123966
0.105044,0.121921
0.0950036,0.124606
0.0960107,0.125186
0.0989405,0.127719
0.102633,0.126132
0.098971,0.125644
0.096499,0.127658
0.0990931,0.11951
0.0954614,0.121371
0.0983606,0.116031
0.0943017,0.118198
0.0942101,0.119296
0.0966211,0.123447
0.092257,0.121738
0.0993067,0.11832
0.102084,0.129306
0.0962549,0.126285
0.0946679,0.122348
0.0894188,0.126834
0.100131,0.12421
0.0969568,0.119754
0.0935998,0.123294
0.101474,0.123203
0.0954004,0.125675
0.103183,0.124637
0.100131,0.124912
0.0978418,0.122653
0.0995814,0.128116
0.0957361,0.11951
0.100039,0.126956
0.102786,0.123966
0.102511,0.125888
0.0968347,0.129489
0.0976587,0.124576
0.0926842,0.124515
0.0979944,0.127475
0.101687,0.13132
0.107058,0.128116
0.100161,0.133274
0.102084,0.131168
0.100405,0.125003
0.104403,0.124912
0.097323,0.13364
0.0978418,0.13132
0.109103,0.123233
0.0988489,0.124606
0.093142,0.12479
0.0947595,0.125247
0.0982996,0.126865
0.0981165,0.121463
0.100772,0.120364
0.105655,0.124545
0.0980554,0.129062
0.0980554,0.12836
0.097262,0.127567
0.0965906,0.12717
0.101626,0.129886
0.0903343,0.121677
0.0978113,0.127262
0.0942712,0.119022
0.100955,0.128909
0.10129,0.122989
0.0976587,0.125675
0.0976587,0.12363
0.0970178,0.121616
0.0992151,0.12244
0.100741,0.118411
0.0949731,0.122653
0.0980249,0.127994
0.0925011,0.126804
0.0944848,0.131961
0.100619,0.124942
0.0927453,0.122073
0.0998865,0.121768
0.0971399,0.118381
0.0962243,0.129764
0.098971,0.128421
0.102755,0.11893
0.102572,0.124362
0.102389,0.127475
0.0934472,0.122653
0.101565,0.123813
0.106082,0.123904
0.105838,0.121707
0.101748,0.122897
0.09891,0.130161
0.0956445,0.128269
0.0985743,0.128513
0.098208,0.130619
0.099856,0.130283
0.102542,0.126987
0.099795,0.126132
0.0960107,0.127811
0.0954919,0.12305
0.101077,0.121036
0.093905,0.123416
0.0941796,0.127628
0.0984217,0.132083
0.0985132,0.128269
0.0929284,0.123843
0.100497,0.122897
0.0933556,0.120364
0.093966,0.124118
0.0954919,0.125705
0.0939965,0.119876
0.0949731,0.123843
0.097323,0.122256
0.094027,0.123904
0.100466,0.123752
0.0970789,0.127872
0.0937829,0.118503
0.0927453,0.120059
0.102236,0.125125
0.0952783,0.129032
0.0946374,0.121738
0.0983606,0.126621
0.0981165,0.123599
0.099856,0.129062
0.102938,0.128604
0.10419,0.129337
0.0942101,0.128818
0.0990931,0.123813
0.102084,0.134861
0.0987269,0.123111
0.104831,0.121677
0.101687,0.12656
0.0996119,0.115268
0.0999171,0.12543
0.0970789,0.125308
0.0976892,0.121066
0.102633,0.123691
0.0943017,0.12421
0.0966211,0.125247
0.102053,0.132572
0.0979029,0.123325
0.0902122,0.125766
0.102114,0.116763
0.105624,0.118167
0.0953698,0.121005
0.0976587,0.122684
0.0986658,0.130161
0.093081,0.128696
0.0994898,0.128452
0.0961633,0.126865
0.0993983,0.123508
0.0970178,0.128787
